hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,CLE,0.6634806845500825,0.3365193154499176,1.5,,,2024-07-08T22:40:00.0000000Z
CIN,COL,0.8542857134070204,0.14571428659297958,4.5,,,2024-07-08T23:10:00.0000000Z
CWS,MIN,0.27706185674146766,0.7229381432585323,7.5,,,2024-07-09T00:11:18.0000000Z
LAA,TEX,0.4170073603834652,0.5829926396165348,9.0,Davis Daniel,Jon Gray,2024-07-09T01:38:00.0000000Z
ARI,ATL,0.4826358742776059,0.5173641257223941,9.0,Yilber Diaz,Bryce Elder,2024-07-09T01:40:00.0000000Z
PHI,LAD,0.5634920623536956,0.4365079376463043,9.0,Zack Wheeler,Bobby Miller,2024-07-09T22:40:00.0000000Z
DET,CLE,0.43650793764630424,0.5634920623536958,8.5,Kenta Maeda,Ben Lively,2024-07-09T22:40:00.0000000Z
TB,NYY,0.4675324675324676,0.5324675324675324,8.0,Ryan Pepiot,Carlos Rodon,2024-07-09T22:50:00.0000000Z
BOS,OAK,0.630940342760865,0.36905965723913503,10.0,Brayan Bello,Joey Estes,2024-07-09T23:10:00.0000000Z
NYM,WAS,0.5514411134008372,0.4485588865991628,8.5,Jose Quintana,Jake Irvin,2024-07-09T23:10:00.0000000Z
CIN,COL,0.6037569700561242,0.39624302994387584,9.0,Frankie Montas,Cal Quantrill,2024-07-09T23:10:00.0000000Z
STL,KC,0.5217391295274103,0.47826087047258975,8.0,Andre Pallante,Michael Wacha,2024-07-09T23:45:00.0000000Z
CWS,MIN,0.39624302994387584,0.6037569700561242,8.5,Erick Fedde,Bailey Ober,2024-07-10T00:10:00.0000000Z
LAA,TEX,0.39624302994387584,0.6037569700561242,8.5,Roansy Contreras,Max Scherzer,2024-07-10T01:38:00.0000000Z
SD,SEA,0.4279403650712972,0.5720596349287028,8.0,Adam Mazur,Logan Gilbert,2024-07-10T01:40:00.0000000Z
SF,TOR,0.5324675324675324,0.4675324675324676,8.0,Blake Snell,Yusei Kikuchi,2024-07-10T01:45:00.0000000Z
