hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
ATL,WAS,0.630940342760865,0.36905965723913503,8.0,Reynaldo Lopez,DJ Herz,2024-08-25T16:05:00.0000000Z
NYY,COL,0.7135512296842407,0.2864487703157593,8.5,Marcus Stroman,Austin Gomber,2024-08-25T17:35:00.0000000Z
BOS,ARI,0.5514411134008372,0.4485588865991628,10.0,Tanner Houck,Merrill Kelly,2024-08-25T17:35:00.0000000Z
PIT,CIN,0.5108342368128271,0.48916576318717286,8.5,Luis Ortiz (PIT),Nick Martinez,2024-08-25T17:35:00.0000000Z
TOR,LAA,0.6164383554888346,0.3835616445111653,8.0,Kevin Gausman,Tyler Anderson,2024-08-25T17:37:00.0000000Z
MIA,CHC,0.39624302994387584,0.6037569700561242,9.0,Adam Oller,Javier Assad,2024-08-25T17:40:00.0000000Z
CLE,TEX,0.5324675324675324,0.4675324675324676,8.5,Matthew Boyd,Cody Bradford,2024-08-25T17:40:00.0000000Z
KC,PHI,0.5634920623536956,0.4365079376463043,9.5,Seth Lugo,Kolby Allard,2024-08-25T18:10:00.0000000Z
MIN,STL,0.5427435386594943,0.4572564613405057,8.5,Zebby Matthews,Erick Fedde,2024-08-25T18:10:00.0000000Z
OAK,MIL,0.4675324675324676,0.5324675324675324,8.5,Joey Estes,Frankie Montas,2024-08-25T20:07:00.0000000Z
SEA,SF,0.5634920623536956,0.4365079376463043,7.5,Bryan Woo,Robbie Ray,2024-08-25T20:10:00.0000000Z
SD,NYM,0.5260865840488141,0.47391341595118586,8.5,Martin Perez,Jose Quintana,2024-08-25T20:10:00.0000000Z
BAL,HOU,0.5,0.5,8.5,Dean Kremer,Yusei Kikuchi,2024-08-25T23:10:00.0000000Z
