hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,SF,0.4592085992691535,0.5407914007308465,7.5,,,2024-09-19T17:06:08.0000000Z
CLE,MIN,0.6805678784802174,0.3194321215197827,5.5,,,2024-09-19T17:10:00.0000000Z
CIN,ATL,0.14070351781823687,0.8592964821817631,10.5,,,2024-09-19T17:11:00.0000000Z
TEX,TOR,0.5427435386594943,0.4572564613405057,7.5,Kumar Rocker,Kevin Gausman,2024-09-19T18:35:00.0000000Z
SEA,NYY,0.5260865840488141,0.47391341595118586,7.0,Logan Gilbert,Clarke Schmidt,2024-09-19T20:10:00.0000000Z
MIA,LAD,0.355270821500165,0.644729178499835,8.0,Edward Cabrera,Jack Flaherty,2024-09-19T20:40:00.0000000Z
TB,BOS,0.49567024634455015,0.5043297536554499,8.0,Zack Littell,Brayan Bello,2024-09-19T22:50:00.0000000Z
NYM,PHI,0.5634920623536956,0.4365079376463043,8.0,Luis Severino,Taijuan Walker,2024-09-19T23:15:00.0000000Z
MIL,ARI,0.4826358742776059,0.5173641257223941,8.0,Tobias Myers,Brandon Pfaadt,2024-09-19T23:15:00.0000000Z
STL,PIT,0.5720596349287028,0.4279403650712972,8.5,Erick Fedde,Luis Ortiz (PIT),2024-09-19T23:15:00.0000000Z
CHC,WAS,0.6037569700561242,0.39624302994387584,8.5,Javier Assad,Patrick Corbin,2024-09-19T23:40:00.0000000Z
HOU,LAA,0.7220792577383549,0.2779207422616451,8.5,Yusei Kikuchi,Jose Suarez,2024-09-20T00:10:00.0000000Z
