hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,ATL,0.23000633173305562,0.7699936682669444,8.5,,,2024-06-13T17:05:00.0000000Z
DET,WAS,0.7055341816792453,0.2944658183207547,6.5,,,2024-06-13T17:09:30.0000000Z
KC,NYY,0.4106205621201777,0.5893794378798223,10.5,,,2024-06-13T18:10:00.0000000Z
STL,PIT,0.47391341595118586,0.5260865840488141,8.5,Lance Lynn,Mitch Keller,2024-06-13T18:15:00.0000000Z
TB,CHC,0.48916576318717286,0.5108342368128271,7.0,Taj Bradley,Justin Steele,2024-06-13T22:50:00.0000000Z
BOS,PHI,0.5,0.5,8.5,Tanner Houck,Aaron Nola,2024-06-13T23:10:00.0000000Z
NYM,MIA,0.644729178499835,0.35527082150016503,8.5,Luis Severino,Roddery Munoz,2024-06-13T23:10:00.0000000Z
MIN,OAK,0.6853932584269662,0.31460674157303375,8.5,Joe Ryan,Luis Medina,2024-06-13T23:40:00.0000000Z
ARI,LAA,0.630940342760865,0.36905965723913503,8.5,Brandon Pfaadt,Griffin Canning,2024-06-14T01:40:00.0000000Z
LAD,TEX,0.6369041809336118,0.36309581906638816,9.0,Michael Grove,Michael Lorenzen,2024-06-14T02:10:00.0000000Z
