hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CLE,ARI,0.7581792317196435,0.24182076828035645,11.5,,,2024-08-05T22:40:06.0000000Z
WAS,SF,0.05073020775156101,0.949269792248439,8.5,,,2024-08-05T22:45:24.0000000Z
TEX,HOU,0.5203045695019197,0.47969543049808033,6.5,,,2024-08-06T00:05:00.0000000Z
CHC,MIN,0.5,0.5,5.5,,,2024-08-06T00:05:00.0000000Z
KC,BOS,0.3932584276480242,0.6067415723519758,10.5,,,2024-08-06T00:10:23.0000000Z
OAK,CWS,0.644729178499835,0.35527082150016503,8.5,JP Sears,Ky Bush,2024-08-06T01:40:00.0000000Z
LAD,PHI,0.5514411134008372,0.4485588865991628,7.5,Tyler Glasnow,Aaron Nola,2024-08-06T02:10:00.0000000Z
PIT,SD,0.40663024724038055,0.5933697527596195,8.0,Bailey Falter,Dylan Cease,2024-08-06T22:40:00.0000000Z
WAS,SF,0.47391341595118586,0.5260865840488141,9.0,MacKenzie Gore,Hayden Birdsong,2024-08-06T22:45:00.0000000Z
NYY,LAA,0.6750312465671372,0.3249687534328628,9.0,Luis Gil,Davis Daniel,2024-08-06T23:05:00.0000000Z
TOR,BAL,0.4279403650712972,0.5720596349287028,8.5,Chris Bassitt,Grayson Rodriguez,2024-08-06T23:07:00.0000000Z
ATL,MIL,0.5634920623536956,0.4365079376463043,9.0,Bryce Elder,Colin Rea,2024-08-06T23:20:00.0000000Z
STL,TB,0.5634920623536956,0.4365079376463043,7.5,Sonny Gray,Jeffrey Springs,2024-08-06T23:45:00.0000000Z
KC,BOS,0.5514411134008372,0.4485588865991628,9.0,Seth Lugo,Brayan Bello,2024-08-07T00:10:00.0000000Z
COL,NYM,0.40663024724038055,0.5933697527596195,11.0,Kyle Freeland,Luis Severino,2024-08-07T00:40:00.0000000Z
SEA,DET,0.6574752256290606,0.3425247743709395,7.5,Luis Castillo,Keider Montero,2024-08-07T01:40:00.0000000Z
OAK,CWS,0.6092362331597097,0.39076376684029035,8.0,Ross Stripling,Jonathan Cannon,2024-08-07T01:40:00.0000000Z
LAD,PHI,0.5043297536554499,0.49567024634455015,8.5,Clayton Kershaw,Cristopher Sanchez,2024-08-07T02:10:00.0000000Z
