hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
ATL,COL,0.46938775521032905,0.530612244789671,5.5,,,2024-09-05T23:21:18.0000000Z
TEX,LAA,0.8813559319046251,0.1186440680953749,9.5,,,2024-09-06T00:06:00.0000000Z
SD,DET,0.5992714012402083,0.4007285987597918,8.5,Martin Perez,Casey Mize,2024-09-06T00:40:00.0000000Z
CHC,NYY,0.4279403650712972,0.5720596349287028,-1.0,Jordan Wicks,Luis Gil,2024-09-06T18:20:00.0000000Z
PIT,WAS,0.5427435386594943,0.4572564613405057,8.0,Luis Ortiz (PIT),DJ Herz,2024-09-06T22:40:00.0000000Z
BOS,CWS,0.6957699506235259,0.30423004937647413,9.0,Nick Pivetta,Davis Martin,2024-09-06T23:10:00.0000000Z
MIA,PHI,0.3363518766670739,0.6636481233329261,7.5,Edward Cabrera,Zack Wheeler,2024-09-06T23:10:00.0000000Z
KC,MIN,0.5720596349287028,0.4279403650712972,8.0,Cole Ragans,Zebby Matthews,2024-09-07T00:10:00.0000000Z
HOU,ARI,0.5829926396165348,0.41700736038346525,8.0,,Brandon Pfaadt,2024-09-07T00:10:00.0000000Z
STL,SEA,0.5173641257223942,0.48263587427760585,7.5,Erick Fedde,Bryce Miller,2024-09-07T00:15:00.0000000Z
OAK,DET,0.38356164451116537,0.6164383554888346,7.0,Mitch Spence,Tarik Skubal,2024-09-07T01:40:00.0000000Z
LAD,CLE,0.5720596349287028,0.4279403650712972,8.5,,Matthew Boyd,2024-09-07T02:10:00.0000000Z
