hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,CIN,0.5720596349287028,0.4279403650712972,8.0,Javier Assad,Graham Ashcraft,2024-05-31T18:20:00.0000000Z
PHI,STL,0.630940342760865,0.36905965723913503,8.0,Aaron Nola,Miles Mikolas,2024-05-31T22:40:00.0000000Z
BAL,TB,0.5720596349287028,0.4279403650712972,8.5,Albert Suarez,Aaron Civale,2024-05-31T23:05:00.0000000Z
TOR,PIT,0.5996387716075958,0.4003612283924042,8.5,Jose Berrios,,2024-05-31T23:07:00.0000000Z
CLE,WAS,0.6574752256290606,0.3425247743709395,8.0,Tanner Bibee,Patrick Corbin,2024-05-31T23:10:00.0000000Z
NYM,ARI,0.5260865840488141,0.47391341595118586,7.0,Luis Severino,Jordan Montgomery,2024-05-31T23:10:00.0000000Z
BOS,DET,0.6037569700561242,0.39624302994387584,8.5,Tanner Houck,Kenta Maeda,2024-05-31T23:10:00.0000000Z
MIA,TEX,0.47391341595118586,0.5260865840488141,8.5,Sixto Sanchez,Jose Urena,2024-05-31T23:10:00.0000000Z
ATL,OAK,0.6636481233329261,0.3363518766670739,8.5,Reynaldo Lopez,JP Sears,2024-05-31T23:20:00.0000000Z
MIL,CWS,0.5996387716075958,0.4003612283924042,8.0,Tobias Myers,Erick Fedde,2024-06-01T00:10:00.0000000Z
KC,SD,0.4675324675324676,0.5324675324675324,8.0,Michael Wacha,Dylan Cease,2024-06-01T00:10:00.0000000Z
HOU,MIN,0.5108342368128271,0.48916576318717286,8.0,Ronel Blanco,Pablo Lopez,2024-06-01T00:10:00.0000000Z
LAD,COL,0.7179705215114242,0.28202947848857585,8.5,Walker Buehler,Dakota Hudson,2024-06-01T02:10:00.0000000Z
SEA,LAA,0.6092362331597097,0.39076376684029035,7.5,Bryan Woo,Jose Soriano,2024-06-01T02:10:00.0000000Z
SF,NYY,0.44855888659916276,0.5514411134008372,8.0,Jordan Hicks,Marcus Stroman,2024-06-01T02:15:00.0000000Z
