hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,CLE,0.5634920623536956,0.4365079376463043,9.5,Cole Irvin,Logan Allen (CLE),2024-06-25T22:35:00.0000000Z
DET,PHI,0.4675324675324676,0.5324675324675324,7.5,Tarik Skubal,Ranger Suarez,2024-06-25T22:40:00.0000000Z
TB,SEA,0.4675324675324676,0.5324675324675324,7.5,Zack Littell,Luis Castillo,2024-06-25T22:50:00.0000000Z
NYM,NYY,0.43650793764630424,0.5634920623536958,8.5,David Peterson,Gerrit Cole,2024-06-25T23:10:00.0000000Z
BOS,TOR,0.5043297536554499,0.49567024634455015,9.0,Brayan Bello,Kevin Gausman,2024-06-25T23:10:00.0000000Z
CIN,PIT,0.5324675324675324,0.4675324675324676,8.0,Hunter Greene,Mitch Keller,2024-06-25T23:10:00.0000000Z
STL,ATL,0.44855888659916276,0.5514411134008372,8.0,Kyle Gibson,Reynaldo Lopez,2024-06-25T23:45:00.0000000Z
CWS,LAD,0.3425247743709394,0.6574752256290606,9.5,Chris Flexen,Bobby Miller,2024-06-26T00:10:00.0000000Z
KC,MIA,0.644729178499835,0.35527082150016503,9.5,Seth Lugo,Yonny Chirinos,2024-06-26T00:10:00.0000000Z
HOU,COL,0.6957699506235259,0.30423004937647413,8.0,Hunter Brown,Austin Gomber,2024-06-26T00:10:00.0000000Z
MIL,TEX,0.5324675324675324,0.4675324675324676,9.0,Bryse Wilson,Andrew Heaney,2024-06-26T00:10:00.0000000Z
LAA,OAK,0.5324675324675324,0.4675324675324676,8.5,Tyler Anderson,Mitch Spence,2024-06-26T01:38:00.0000000Z
ARI,MIN,0.4675324675324676,0.5324675324675324,8.0,Brandon Pfaadt,Joe Ryan,2024-06-26T01:40:00.0000000Z
SD,WAS,0.5217391295274103,0.47826087047258975,7.5,Adam Mazur,MacKenzie Gore,2024-06-26T01:40:00.0000000Z
SF,CHC,0.4782608704725898,0.5217391295274102,8.0,,Kyle Hendricks,2024-06-26T01:45:00.0000000Z
