hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CWS,MIN,0.6230031937735406,0.37699680622645937,7.5,,,2024-07-10T21:05:00.0000000Z
BAL,CHC,0.6092362331597097,0.39076376684029035,8.5,Corbin Burnes,Shota Imanaga,2024-07-10T22:35:00.0000000Z
DET,CLE,0.4279403650712972,0.5720596349287028,7.5,Reese Olson,Tanner Bibee,2024-07-10T22:40:00.0000000Z
SD,SEA,0.5634920623536956,0.4365079376463043,7.5,Michael King,Bryce Miller,2024-07-10T22:40:00.0000000Z
TB,NYY,0.5217391295274103,0.47826087047258975,8.0,Zach Eflin,Marcus Stroman,2024-07-10T22:50:00.0000000Z
PHI,LAD,0.5514411134008372,0.4485588865991628,9.0,Cristopher Sanchez,Gavin Stone,2024-07-10T23:05:00.0000000Z
NYM,WAS,0.6369041809336118,0.36309581906638816,9.5,Luis Severino,Patrick Corbin,2024-07-10T23:10:00.0000000Z
BOS,OAK,0.6369041809336118,0.36309581906638816,10.0,Nick Pivetta,JP Sears,2024-07-10T23:10:00.0000000Z
CIN,COL,0.630940342760865,0.36905965723913503,9.5,Frankie Montas,Kyle Freeland,2024-07-10T23:10:00.0000000Z
STL,KC,0.5217391295274103,0.47826087047258975,8.5,Gordon Graceffo,Michael Wacha,2024-07-10T23:45:00.0000000Z
HOU,MIA,0.6750312465671372,0.3249687534328628,8.0,Framber Valdez,Bryan Hoeing,2024-07-11T00:10:00.0000000Z
MIL,PIT,0.5996387716075958,0.4003612283924042,8.5,Tobias Myers,Martin Perez,2024-07-11T00:10:00.0000000Z
LAA,TEX,0.4572564613405057,0.5427435386594943,9.0,Griffin Canning,Michael Lorenzen,2024-07-11T01:38:00.0000000Z
ARI,ATL,0.5043297536554499,0.49567024634455015,9.0,Slade Cecconi,Charlie Morton,2024-07-11T01:40:00.0000000Z
SF,TOR,0.5933697527596193,0.4066302472403806,7.0,Logan Webb,Chris Bassitt,2024-07-11T01:45:00.0000000Z
CIN,COL,0.6369041809336118,0.36309581906638816,9.0,Hunter Greene,Austin Gomber,2024-07-11T17:10:00.0000000Z
DET,CLE,0.5634920623536956,0.4365079376463043,8.0,Jack Flaherty,Spencer Howard,2024-07-11T17:10:00.0000000Z
NYM,WAS,0.5634920623536956,0.4365079376463043,9.0,David Peterson,MacKenzie Gore,2024-07-11T17:10:00.0000000Z
MIL,PIT,0.44855888659916276,0.5514411134008372,8.0,Aaron Civale,Paul Skenes,2024-07-11T18:10:00.0000000Z
SF,TOR,0.5043297536554499,0.49567024634455015,8.0,Jordan Hicks,Kevin Gausman,2024-07-11T19:45:00.0000000Z
BAL,CHC,0.5427435386594943,0.4572564613405057,9.0,Albert Suarez,Justin Steele,2024-07-11T22:35:00.0000000Z
TB,NYY,0.4782608704725898,0.5217391295274102,8.0,Shane Baz,Nestor Cortes,2024-07-11T22:50:00.0000000Z
BOS,OAK,0.644729178499835,0.35527082150016503,10.0,Tanner Houck,Luis Medina,2024-07-11T23:10:00.0000000Z
