hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,CLE,0.5260865840488141,0.47391341595118586,8.5,Cade Povich,Tanner Bibee,2024-06-24T22:35:00.0000000Z
DET,PHI,0.38356164451116537,0.6164383554888346,8.0,Casey Mize,Aaron Nola,2024-06-24T22:40:00.0000000Z
TB,SEA,0.5043297536554499,0.49567024634455015,7.5,Taj Bradley,Bryan Woo,2024-06-24T22:50:00.0000000Z
CIN,PIT,0.5173641257223942,0.48263587427760585,10.0,Carson Spiers,Bailey Falter,2024-06-24T23:10:00.0000000Z
BOS,TOR,0.5634920623536956,0.4365079376463043,8.5,Tanner Houck,,2024-06-24T23:10:00.0000000Z
STL,ATL,0.47391341595118586,0.5260865840488141,8.5,Lance Lynn,Spencer Schwellenbach,2024-06-24T23:45:00.0000000Z
KC,MIA,0.6805555548308899,0.3194444451691101,9.5,Cole Ragans,Roddery Munoz,2024-06-25T00:10:00.0000000Z
CWS,LAD,0.43650793764630424,0.5634920623536958,8.0,Garrett Crochet,,2024-06-25T00:10:00.0000000Z
MIL,TEX,0.5933697527596193,0.4066302472403806,8.0,Freddy Peralta,Michael Lorenzen,2024-06-25T00:10:00.0000000Z
LAA,OAK,0.5427435386594943,0.4572564613405057,8.5,Griffin Canning,Luis Medina,2024-06-25T01:38:00.0000000Z
SD,WAS,0.6574752256290606,0.3425247743709395,8.5,Matt Waldron,Patrick Corbin,2024-06-25T01:40:00.0000000Z
SF,CHC,0.5427435386594943,0.4572564613405057,-1.0,,Justin Steele,2024-06-25T01:45:00.0000000Z
