hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,OAK,0.5996387716075958,0.4003612283924042,-1.0,Justin Steele,Brady Basso,2024-09-18T18:20:00.0000000Z
COL,ARI,0.4170073603834652,0.5829926396165348,11.0,Austin Gomber,Eduardo Rodriguez,2024-09-18T19:10:00.0000000Z
BAL,SF,0.6164383554888346,0.3835616445111653,8.0,Dean Kremer,Hayden Birdsong,2024-09-18T22:35:00.0000000Z
MIA,LAD,0.3775334495818208,0.6224665504181792,9.0,Ryan Weathers,Landon Knack,2024-09-18T22:40:00.0000000Z
CLE,MIN,0.5173641257223942,0.48263587427760585,7.5,Tanner Bibee,Bailey Ober,2024-09-18T22:40:00.0000000Z
SD,HOU,0.5043297536554499,0.49567024634455015,7.0,Dylan Cease,Framber Valdez,2024-09-18T22:40:00.0000000Z
CIN,ATL,0.4170073603834652,0.5829926396165348,8.5,Jakob Junis,Spencer Schwellenbach,2024-09-18T22:40:00.0000000Z
TB,BOS,0.5217391295274103,0.47826087047258975,7.5,Ryan Pepiot,Tanner Houck,2024-09-18T22:50:00.0000000Z
NYM,WAS,0.6092362331597097,0.39076376684029035,7.5,Jose Quintana,DJ Herz,2024-09-18T23:10:00.0000000Z
MIL,PHI,0.5217391295274103,0.47826087047258975,8.0,Freddy Peralta,Aaron Nola,2024-09-18T23:40:00.0000000Z
KC,DET,0.4279403650712972,0.5720596349287028,7.5,Alec Marsh,Tarik Skubal,2024-09-18T23:40:00.0000000Z
STL,PIT,0.6369041809336118,0.36309581906638816,8.0,Sonny Gray,Jake Woodford,2024-09-18T23:45:00.0000000Z
TEX,TOR,0.5427435386594943,0.4572564613405057,8.0,Cody Bradford,Bowden Francis,2024-09-19T00:05:00.0000000Z
SEA,NYY,0.4782608704725898,0.5217391295274102,7.5,Bryce Miller,Nestor Cortes,2024-09-19T01:40:00.0000000Z
