hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
STL,KC,0.5795601552393272,0.4204398447606727,6.5,,,2024-07-10T17:45:00.0000000Z
CWS,MIN,0.4284750338346026,0.5715249661653974,8.5,,,2024-07-10T18:10:00.0000000Z
CWS,MIN,0.355270821500165,0.644729178499835,8.5,Drew Thorpe,Pablo Lopez,2024-07-10T21:30:00.0000000Z
BAL,CHC,0.6224665504181792,0.3775334495818207,9.0,Corbin Burnes,Shota Imanaga,2024-07-10T22:35:00.0000000Z
DET,CLE,0.4279403650712972,0.5720596349287028,7.5,Reese Olson,Tanner Bibee,2024-07-10T22:40:00.0000000Z
SD,SEA,0.5720596349287028,0.4279403650712972,7.5,Michael King,Bryce Miller,2024-07-10T22:40:00.0000000Z
TB,NYY,0.5324675324675324,0.4675324675324676,8.0,Zach Eflin,Marcus Stroman,2024-07-10T22:50:00.0000000Z
PHI,LAD,0.5634920623536956,0.4365079376463043,9.5,Cristopher Sanchez,Gavin Stone,2024-07-10T23:05:00.0000000Z
NYM,WAS,0.630940342760865,0.36905965723913503,9.5,Luis Severino,Patrick Corbin,2024-07-10T23:10:00.0000000Z
BOS,OAK,0.630940342760865,0.36905965723913503,10.0,Nick Pivetta,JP Sears,2024-07-10T23:10:00.0000000Z
CIN,COL,0.6164383554888346,0.3835616445111653,9.5,Frankie Montas,Kyle Freeland,2024-07-10T23:10:00.0000000Z
STL,KC,0.5217391295274103,0.47826087047258975,8.5,Gordon Graceffo,Michael Wacha,2024-07-10T23:45:00.0000000Z
HOU,MIA,0.6690070208618835,0.3309929791381165,8.0,Framber Valdez,Bryan Hoeing,2024-07-11T00:10:00.0000000Z
MIL,PIT,0.5933697527596193,0.4066302472403806,8.5,Tobias Myers,Martin Perez,2024-07-11T00:10:00.0000000Z
LAA,TEX,0.4572564613405057,0.5427435386594943,9.0,Griffin Canning,Michael Lorenzen,2024-07-11T01:38:00.0000000Z
ARI,ATL,0.5043297536554499,0.49567024634455015,9.0,Slade Cecconi,Charlie Morton,2024-07-11T01:40:00.0000000Z
SF,TOR,0.5933697527596193,0.4066302472403806,7.0,Logan Webb,Chris Bassitt,2024-07-11T01:45:00.0000000Z
