hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,CHC,0.9433526008070834,0.05664739919291657,15.5,,,2024-08-28T16:37:29.0000000Z
CLE,KC,0.33651931544991764,0.6634806845500824,9.5,,,2024-08-28T17:10:00.0000000Z
PHI,HOU,0.47391341595118586,0.5260865840488141,10.0,Taijuan Walker,Spencer Arrighetti,2024-08-28T20:05:00.0000000Z
SEA,TB,0.5933697527596193,0.4066302472403806,6.5,Luis Castillo,Drew Rasmussen,2024-08-28T20:10:00.0000000Z
CIN,OAK,0.5324675324675324,0.4675324675324676,10.0,Fernando Cruz,Osvaldo Bido,2024-08-28T22:40:00.0000000Z
DET,LAA,0.5996387716075958,0.4003612283924042,9.0,Mason Englert,Griffin Canning,2024-08-28T22:40:00.0000000Z
WAS,NYY,0.355270821500165,0.644729178499835,9.0,MacKenzie Gore,Carlos Rodon,2024-08-28T22:45:00.0000000Z
BOS,TOR,0.5720596349287028,0.4279403650712972,9.0,Brayan Bello,Chris Bassitt,2024-08-28T23:10:00.0000000Z
MIN,ATL,0.4572564613405057,0.5427435386594943,7.5,David Festa,Chris Sale,2024-08-28T23:40:00.0000000Z
STL,SD,0.47391341595118586,0.5260865840488141,8.0,Andre Pallante,Joe Musgrove,2024-08-28T23:45:00.0000000Z
MIL,SF,0.6037569700561242,0.39624302994387584,8.0,Freddy Peralta,Kyle Harrison,2024-08-29T00:10:00.0000000Z
CWS,TEX,0.39076376684029035,0.6092362331597097,9.0,Chris Flexen,Jack Leiter,2024-08-29T00:10:00.0000000Z
COL,MIA,0.5427435386594943,0.4572564613405057,11.0,Kyle Freeland,Max Meyer,2024-08-29T00:40:00.0000000Z
ARI,NYM,0.5324675324675324,0.4675324675324676,9.0,Eduardo Rodriguez,Luis Severino,2024-08-29T01:40:00.0000000Z
LAD,BAL,0.5043297536554499,0.49567024634455015,8.5,Walker Buehler,Corbin Burnes,2024-08-29T02:10:00.0000000Z
