hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TEX,SF,0.9202453987730062,0.07975460122699388,10.5,,,2024-06-09T17:05:00.0000000Z
PIT,MIN,0.24182076828035637,0.7581792317196436,10.5,,,2024-06-09T17:35:00.0000000Z
TB,BAL,0.4310344832491081,0.5689655167508919,6.5,,,2024-06-09T17:39:38.0000000Z
CIN,CHC,0.20048602692576278,0.7995139730742372,10.5,,,2024-06-09T17:40:00.0000000Z
MIA,CLE,0.35010941004362006,0.6498905899563799,7.5,,,2024-06-09T17:40:20.0000000Z
DET,MIL,0.7699936682669445,0.2300063317330555,7.5,,,2024-06-09T17:40:31.0000000Z
KC,SEA,0.5514411134008372,0.4485588865991628,7.0,Cole Ragans,George Kirby,2024-06-09T18:10:00.0000000Z
CWS,BOS,0.4279403650712972,0.5720596349287028,9.0,Chris Flexen,Zack Kelly,2024-06-09T18:10:00.0000000Z
WAS,ATL,0.39076376684029035,0.6092362331597097,9.5,DJ Herz,Hurston Waldrep,2024-06-09T18:15:00.0000000Z
STL,COL,0.6092362331597097,0.39076376684029035,8.0,Andre Pallante,Ty Blach,2024-06-09T18:15:00.0000000Z
LAA,HOU,0.4279403650712972,0.5720596349287028,8.0,Patrick Sandoval,Justin Verlander,2024-06-09T20:07:00.0000000Z
OAK,TOR,0.44855888659916276,0.5514411134008372,8.5,Mitch Spence,Bowden Francis,2024-06-09T20:07:00.0000000Z
SD,ARI,0.5514411134008372,0.4485588865991628,8.0,Adam Mazur,Scott McGough,2024-06-09T20:10:00.0000000Z
NYY,LAD,0.44855888659916276,0.5514411134008372,7.5,Luis Gil,Tyler Glasnow,2024-06-09T23:10:00.0000000Z
