hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,BAL,0.9397944199706314,0.06020558002936858,3.5,,,2024-09-15T16:10:00.0000000Z
MIN,CIN,0.3621495333064023,0.6378504666935977,7.5,,,2024-09-15T17:05:56.0000000Z
PHI,NYM,0.5893794378798224,0.4106205621201776,5.5,,,2024-09-15T17:35:00.0000000Z
NYY,BOS,0.7146785833126552,0.28532141668734473,6.5,,,2024-09-15T17:35:00.0000000Z
WAS,MIA,0.5407914007308465,0.4592085992691534,7.5,,,2024-09-15T17:35:00.0000000Z
PIT,KC,0.48987854329984104,0.510121456700159,8.5,,,2024-09-15T17:36:34.0000000Z
TOR,STL,0.5407914007308465,0.4592085992691534,6.5,,,2024-09-15T17:39:00.0000000Z
CLE,TB,0.5795601552393272,0.4204398447606727,6.5,,,2024-09-15T17:40:00.0000000Z
CWS,OAK,0.3932584276480242,0.6067415723519758,7.5,,,2024-09-15T18:10:00.0000000Z
COL,CHC,0.44855888659916276,0.5514411134008372,11.5,Cal Quantrill,Kyle Hendricks,2024-09-15T19:10:00.0000000Z
SF,SD,0.48916576318717286,0.5108342368128271,8.0,Landen Roupp,Martin Perez,2024-09-15T20:05:00.0000000Z
LAA,HOU,0.355270821500165,0.644729178499835,9.0,Caden Dana,Ronel Blanco,2024-09-15T20:07:00.0000000Z
ARI,MIL,0.5996387716075958,0.4003612283924042,8.5,Zac Gallen,DL Hall,2024-09-15T20:10:00.0000000Z
SEA,TEX,0.5933697527596193,0.4066302472403806,7.0,George Kirby,Andrew Heaney,2024-09-15T20:10:00.0000000Z
ATL,LAD,0.5043297536554499,0.49567024634455015,8.5,Charlie Morton,Walker Buehler,2024-09-15T23:10:00.0000000Z
