hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,STL,0.5260865840488141,0.47391341595118586,8.0,Jordan Wicks,Kyle Gibson,2024-06-14T18:20:00.0000000Z
BOS,NYY,0.40036122839240407,0.5996387716075959,9.5,Brayan Bello,Luis Gil,2024-06-14T22:30:00.0000000Z
WAS,MIA,0.5996387716075958,0.4003612283924042,-1.0,MacKenzie Gore,,2024-06-14T22:45:00.0000000Z
BAL,PHI,0.5427435386594943,0.4572564613405057,7.5,Kyle Bradish,Ranger Suarez,2024-06-14T23:05:00.0000000Z
TOR,CLE,0.5514411134008372,0.4485588865991628,8.0,Kevin Gausman,Logan Allen (CLE),2024-06-14T23:07:00.0000000Z
NYM,SD,0.5,0.5,8.0,Sean Manaea,Matt Waldron,2024-06-14T23:10:00.0000000Z
ATL,TB,0.6574752256290606,0.3425247743709395,8.5,Chris Sale,Zack Littell,2024-06-14T23:20:00.0000000Z
MIN,OAK,0.6164383554888346,0.3835616445111653,8.5,Simeon Woods Richardson,Mitch Spence,2024-06-15T00:10:00.0000000Z
HOU,DET,0.5108342368128271,0.48916576318717286,7.5,Hunter Brown,Tarik Skubal,2024-06-15T00:10:00.0000000Z
MIL,CIN,0.5720596349287028,0.4279403650712972,7.5,Freddy Peralta,Hunter Greene,2024-06-15T00:10:00.0000000Z
COL,PIT,0.5043297536554499,0.49567024634455015,-1.0,Ryan Feltner,,2024-06-15T00:40:00.0000000Z
ARI,CWS,0.6164383554888346,0.3835616445111653,9.0,Ryne Nelson,Chris Flexen,2024-06-15T01:40:00.0000000Z
LAD,KC,0.5829926396165348,0.41700736038346525,8.5,Gavin Stone,Cole Ragans,2024-06-15T02:10:00.0000000Z
SEA,TEX,0.5829926396165348,0.41700736038346525,7.0,Luis Castillo,Andrew Heaney,2024-06-15T02:10:00.0000000Z
SF,LAA,0.5514411134008372,0.4485588865991628,-1.0,,Tyler Anderson,2024-06-15T02:15:00.0000000Z
