hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,TOR,0.48916576318717286,0.5108342368128271,8.0,Reese Olson,Jose Berrios,2024-05-25T17:10:00.0000000Z
NYM,SF,0.5324675324675324,0.4675324675324676,7.5,Luis Severino,Jordan Hicks,2024-05-25T17:40:00.0000000Z
MIN,TEX,0.5260865840488141,0.47391341595118586,8.5,Chris Paddack,Michael Lorenzen,2024-05-25T18:10:00.0000000Z
PIT,ATL,0.40663024724038055,0.5933697527596195,8.5,Mitch Keller,Reynaldo Lopez,2024-05-25T20:05:00.0000000Z
WAS,SEA,0.39624302994387584,0.6037569700561242,9.0,Trevor Williams,Logan Gilbert,2024-05-25T20:05:00.0000000Z
OAK,HOU,0.4279403650712972,0.5720596349287028,8.5,JP Sears,Spencer Arrighetti,2024-05-25T20:07:00.0000000Z
TB,KC,0.5260865840488141,0.47391341595118586,8.0,Aaron Civale,Brady Singer,2024-05-25T20:10:00.0000000Z
BOS,MIL,0.5720596349287028,0.4279403650712972,9.0,Nick Pivetta,Colin Rea,2024-05-25T20:10:00.0000000Z
CIN,LAD,0.4170073603834652,0.5829926396165348,9.0,Hunter Greene,Walker Buehler,2024-05-25T23:15:00.0000000Z
STL,CHC,0.5108342368128271,0.48916576318717286,8.5,Miles Mikolas,Jameson Taillon,2024-05-25T23:15:00.0000000Z
COL,PHI,0.3249687534328628,0.6750312465671372,10.5,Dakota Hudson,Aaron Nola,2024-05-26T01:10:00.0000000Z
LAA,CLE,0.4675324675324676,0.5324675324675324,8.0,Jose Soriano,Tanner Bibee,2024-05-26T01:38:00.0000000Z
SD,NYY,0.5173641257223942,0.48263587427760585,7.5,Dylan Cease,Marcus Stroman,2024-05-26T01:40:00.0000000Z
ARI,MIA,0.6164383554888346,0.3835616445111653,9.0,Jordan Montgomery,Sixto Sanchez,2024-05-26T02:10:00.0000000Z
