hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,WAS,0.4284750338346026,0.5715249661653974,6.5,,,2024-09-07T17:35:59.0000000Z
CHC,NYY,0.43650793764630424,0.5634920623536958,7.5,Javier Assad,Clarke Schmidt,2024-09-07T18:20:00.0000000Z
BAL,TB,0.6224665504181792,0.3775334495818207,7.0,Zach Eflin,Ryan Pepiot,2024-09-07T20:05:00.0000000Z
OAK,DET,0.49567024634455015,0.5043297536554499,8.0,Brady Basso,Brant Hurter,2024-09-07T20:07:00.0000000Z
MIA,PHI,0.3146067415730336,0.6853932584269664,8.5,Darren McCaughan,Aaron Nola,2024-09-07T20:10:00.0000000Z
NYM,CIN,0.5933697527596193,0.4066302472403806,8.0,Jose Quintana,Jakob Junis,2024-09-07T20:10:00.0000000Z
HOU,ARI,0.5829926396165348,0.41700736038346525,8.0,Yusei Kikuchi,Eduardo Rodriguez,2024-09-07T20:10:00.0000000Z
PIT,WAS,0.5634920623536956,0.4365079376463043,7.5,Mitch Keller,Mitchell Parker,2024-09-07T22:40:00.0000000Z
TEX,LAA,0.5634920623536956,0.4365079376463043,8.5,Jack Leiter,Tyler Anderson,2024-09-07T23:05:00.0000000Z
MIL,COL,0.7179705215114242,0.28202947848857585,8.0,Tobias Myers,Ty Blach,2024-09-07T23:10:00.0000000Z
BOS,CWS,0.6369041809336118,0.36309581906638816,8.5,Cooper Criswell,Garrett Crochet,2024-09-07T23:15:00.0000000Z
KC,MIN,0.44855888659916276,0.5514411134008372,8.0,Alec Marsh,Bailey Ober,2024-09-07T23:15:00.0000000Z
STL,SEA,0.4572564613405057,0.5427435386594943,7.0,Kyle Gibson,Logan Gilbert,2024-09-07T23:15:00.0000000Z
ATL,TOR,0.5996387716075958,0.4003612283924042,8.0,Spencer Schwellenbach,Jose Berrios,2024-09-07T23:20:00.0000000Z
SD,SF,0.5720596349287028,0.4279403650712972,7.0,Dylan Cease,Logan Webb,2024-09-08T00:40:00.0000000Z
LAD,CLE,0.5829926396165348,0.41700736038346525,9.0,,Gavin Williams,2024-09-08T01:10:00.0000000Z
