hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIA,BOS,0.13529411815570924,0.8647058818442908,6.5,,,2024-07-03T22:40:00.0000000Z
PIT,STL,0.9130434780804262,0.08695652191957381,4.5,,,2024-07-03T22:40:00.0000000Z
CLE,CWS,0.07379134888332073,0.9262086511166793,9.5,,,2024-07-03T22:41:10.0000000Z
WAS,NYM,0.24799599243607462,0.7520040075639254,11.5,,,2024-07-03T22:44:25.0000000Z
TOR,HOU,0.2944658183207546,0.7055341816792454,6.5,,,2024-07-03T23:07:00.0000000Z
NYY,CIN,0.2048655576399967,0.7951344423600033,6.5,,,2024-07-03T23:09:11.0000000Z
ATL,SF,0.7581792317196435,0.24182076828035645,4.5,,,2024-07-03T23:20:00.0000000Z
CHC,PHI,0.5,0.5,7.5,,,2024-07-04T00:05:00.0000000Z
TEX,SD,0.6378504666935977,0.3621495333064023,7.5,,,2024-07-04T00:05:00.0000000Z
MIN,DET,0.6067415723519758,0.39325842764802427,6.5,,,2024-07-04T00:10:00.0000000Z
KC,TB,0.4106205621201777,0.5893794378798223,7.5,,,2024-07-04T00:10:00.0000000Z
COL,MIL,0.39076376684029035,0.6092362331597097,12.0,Dakota Hudson,Colin Rea,2024-07-04T00:44:00.0000000Z
OAK,LAA,0.49567024634455015,0.5043297536554499,8.5,Joey Estes,Davis Daniel,2024-07-04T01:40:00.0000000Z
LAD,ARI,0.630940342760865,0.36905965723913503,9.0,Gavin Stone,Cristian Mena,2024-07-04T02:10:00.0000000Z
SEA,BAL,0.5720596349287028,0.4279403650712972,7.0,Logan Gilbert,Dean Kremer,2024-07-04T02:10:00.0000000Z
WAS,NYM,0.48916576318717286,0.5108342368128271,9.0,Jake Irvin,Jose Quintana,2024-07-04T15:05:00.0000000Z
PIT,STL,0.4826358742776059,0.5173641257223941,8.5,Martin Perez,Andre Pallante,2024-07-04T16:35:00.0000000Z
NYY,CIN,0.6037569700561242,0.39624302994387584,9.0,Marcus Stroman,Frankie Montas,2024-07-04T17:05:00.0000000Z
TOR,HOU,0.48916576318717286,0.5108342368128271,8.5,Chris Bassitt,Framber Valdez,2024-07-04T17:07:00.0000000Z
MIA,BOS,0.40663024724038055,0.5933697527596195,8.5,Kyle Tyler,Nick Pivetta,2024-07-04T17:10:00.0000000Z
CLE,CWS,0.6574752256290606,0.3425247743709395,8.5,Ben Lively,Drew Thorpe,2024-07-04T17:10:00.0000000Z
MIN,DET,0.630940342760865,0.36905965723913503,8.5,Bailey Ober,Kenta Maeda,2024-07-04T18:10:00.0000000Z
CHC,PHI,0.44855888659916276,0.5514411134008372,-1.0,Jameson Taillon,Cristopher Sanchez,2024-07-04T18:20:00.0000000Z
TEX,SD,0.5514411134008372,0.4485588865991628,8.0,Max Scherzer,Michael King,2024-07-04T18:35:00.0000000Z
OAK,LAA,0.5108342368128271,0.48916576318717286,8.5,JP Sears,Roansy Contreras,2024-07-04T20:07:00.0000000Z
SEA,BAL,0.43650793764630424,0.5634920623536958,7.0,Bryce Miller,Corbin Burnes,2024-07-04T20:10:00.0000000Z
ATL,SF,0.5324675324675324,0.4675324675324676,8.0,Charlie Morton,Logan Webb,2024-07-04T23:20:00.0000000Z
COL,MIL,0.43650793764630424,0.5634920623536958,10.5,Cal Quantrill,Tobias Myers,2024-07-05T00:10:00.0000000Z
KC,TB,0.4572564613405057,0.5427435386594943,8.5,Alec Marsh,Zach Eflin,2024-07-05T00:10:00.0000000Z
LAD,ARI,0.5514411134008372,0.4485588865991628,8.5,Landon Knack,Zac Gallen,2024-07-05T01:10:00.0000000Z
