hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,ARI,0.4675324675324676,0.5324675324675324,7.5,,,2024-07-19T18:20:00.0000000Z
PIT,PHI,0.44855888659916276,0.5514411134008372,7.5,,Aaron Nola,2024-07-19T22:40:00.0000000Z
WAS,CIN,0.4782608704725898,0.5217391295274102,8.0,,,2024-07-19T22:45:00.0000000Z
NYY,TB,0.630940342760865,0.36905965723913503,8.0,Gerrit Cole,Zach Eflin,2024-07-19T23:05:00.0000000Z
TOR,DET,0.5324675324675324,0.4675324675324676,7.5,,,2024-07-19T23:07:00.0000000Z
MIA,NYM,0.4572564613405057,0.5427435386594943,8.0,,,2024-07-19T23:10:00.0000000Z
CLE,SD,0.5324675324675324,0.4675324675324676,7.5,Tanner Bibee,Matt Waldron,2024-07-19T23:10:00.0000000Z
ATL,STL,0.5514411134008372,0.4485588865991628,7.5,,,2024-07-19T23:20:00.0000000Z
TEX,BAL,0.4170073603834652,0.5829926396165348,8.5,,,2024-07-20T00:05:00.0000000Z
KC,CWS,0.6369041809336118,0.36309581906638816,8.5,Michael Wacha,Chris Flexen,2024-07-20T00:10:00.0000000Z
COL,SF,0.40036122839240407,0.5996387716075959,10.0,,,2024-07-20T00:40:00.0000000Z
OAK,LAA,0.5,0.5,8.5,,,2024-07-20T01:40:00.0000000Z
LAD,BOS,0.5514411134008372,0.4485588865991628,8.5,,Nick Pivetta,2024-07-20T02:10:00.0000000Z
SEA,HOU,0.5514411134008372,0.4485588865991628,7.5,,,2024-07-20T02:10:00.0000000Z
