hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
WAS,STL,0.7640449434768337,0.23595505652316628,10.5,,,2024-07-05T22:45:33.0000000Z
NYY,BOS,0.6744186046511629,0.3255813953488372,5.5,,,2024-07-05T23:07:00.0000000Z
CIN,DET,0.3428571430619666,0.6571428569380334,7.5,,,2024-07-05T23:10:00.0000000Z
MIA,CWS,0.20048602692576278,0.7995139730742372,6.5,,,2024-07-05T23:10:00.0000000Z
ATL,PHI,0.22168674758809692,0.7783132524119031,7.5,,,2024-07-05T23:21:00.0000000Z
CLE,SF,0.23000633173305562,0.7699936682669444,8.5,,,2024-07-05T23:35:00.0000000Z
TEX,TB,0.510121456700159,0.48987854329984104,6.5,,,2024-07-06T00:07:00.0000000Z
COL,KC,0.33651931544991764,0.6634806845500824,8.5,,,2024-07-06T00:10:00.0000000Z
MIN,HOU,0.24182076828035637,0.7581792317196436,10.5,,,2024-07-06T00:10:00.0000000Z
OAK,BAL,0.40036122839240407,0.5996387716075959,8.5,Hogan Harris,Albert Suarez,2024-07-06T01:40:00.0000000Z
SEA,TOR,0.5514411134008372,0.4485588865991628,7.0,Luis Castillo,Kevin Gausman,2024-07-06T01:40:00.0000000Z
SD,ARI,0.48916576318717286,0.5108342368128271,8.5,Randy Vasquez,Slade Cecconi,2024-07-06T01:40:00.0000000Z
LAD,MIL,0.6574752256290606,0.3425247743709395,7.5,Tyler Glasnow,Aaron Civale,2024-07-06T02:10:00.0000000Z
NYY,BOS,0.6092362331597097,0.39076376684029035,9.0,Gerrit Cole,Josh Winckowski,2024-07-06T17:05:00.0000000Z
MIN,HOU,0.5173641257223942,0.48263587427760585,7.5,Joe Ryan,Hunter Brown,2024-07-06T18:10:00.0000000Z
CHC,LAA,0.5720596349287028,0.4279403650712972,-1.0,Kyle Hendricks,Tyler Anderson,2024-07-06T18:20:00.0000000Z
PIT,NYM,0.44855888659916276,0.5514411134008372,9.0,Bailey Falter,David Peterson,2024-07-06T20:05:00.0000000Z
WAS,STL,0.5324675324675324,0.4675324675324676,9.0,MacKenzie Gore,Lance Lynn,2024-07-06T20:05:00.0000000Z
OAK,BAL,0.38356164451116537,0.6164383554888346,8.5,Luis Medina,Cade Povich,2024-07-06T20:07:00.0000000Z
CLE,SF,0.5427435386594943,0.4572564613405057,8.5,Logan Allen (CLE),Kyle Harrison,2024-07-06T20:10:00.0000000Z
MIA,CWS,0.39076376684029035,0.6092362331597097,7.0,Yonny Chirinos,Garrett Crochet,2024-07-06T20:10:00.0000000Z
LAD,MIL,0.5108342368128271,0.48916576318717286,8.5,James Paxton,Freddy Peralta,2024-07-06T23:15:00.0000000Z
ATL,PHI,0.49567024634455015,0.5043297536554499,8.5,Spencer Schwellenbach,Ranger Suarez,2024-07-06T23:15:00.0000000Z
COL,KC,0.38356164451116537,0.6164383554888346,10.5,Austin Gomber,Seth Lugo,2024-07-07T01:10:00.0000000Z
SD,ARI,0.5324675324675324,0.4675324675324676,7.5,Matt Waldron,Brandon Pfaadt,2024-07-07T01:40:00.0000000Z
