hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CLE,CWS,0.6067415723519758,0.39325842764802427,13.5,,,2024-07-02T22:40:00.0000000Z
MIA,BOS,0.0420658059142025,0.9579341940857975,11.5,,,2024-07-02T22:40:00.0000000Z
PIT,STL,0.12658227932126265,0.8734177206787374,12.5,,,2024-07-02T22:40:00.0000000Z
WAS,NYM,0.6864406764536053,0.3135593235463947,4.5,,,2024-07-02T22:44:58.0000000Z
NYY,CIN,0.09535452371399022,0.9046454762860098,9.5,,,2024-07-02T23:05:00.0000000Z
TOR,HOU,0.7699936682669445,0.2300063317330555,15.5,,,2024-07-02T23:08:21.0000000Z
ATL,SF,0.6067415723519758,0.39325842764802427,8.5,,,2024-07-02T23:20:00.0000000Z
MIN,DET,0.803695149187419,0.196304850812581,5.5,,,2024-07-02T23:40:00.0000000Z
CHC,PHI,0.3621495333064023,0.6378504666935977,9.5,,,2024-07-03T00:05:00.0000000Z
TEX,SD,0.7699936682669445,0.2300063317330555,8.5,,,2024-07-03T00:07:00.0000000Z
KC,TB,0.4412029544654722,0.5587970455345278,8.5,,,2024-07-03T00:10:00.0000000Z
COL,MIL,0.48916576318717286,0.5108342368128271,11.5,Ryan Feltner,Dallas Keuchel,2024-07-03T00:40:00.0000000Z
SEA,BAL,0.5043297536554499,0.49567024634455015,7.0,George Kirby,Grayson Rodriguez,2024-07-03T01:40:00.0000000Z
OAK,LAA,0.49567024634455015,0.5043297536554499,8.0,Mitch Spence,Jose Soriano,2024-07-03T01:40:00.0000000Z
LAD,ARI,0.630940342760865,0.36905965723913503,9.0,Bobby Miller,Joe Mantiply,2024-07-03T02:10:00.0000000Z
CLE,CWS,0.6164383554888346,0.3835616445111653,8.5,Gavin Williams,Erick Fedde,2024-07-03T22:40:00.0000000Z
MIA,BOS,0.4279403650712972,0.5720596349287028,8.0,Trevor Rogers,Brayan Bello,2024-07-03T22:40:00.0000000Z
PIT,STL,0.5324675324675324,0.4675324675324676,8.0,Jared Jones,Miles Mikolas,2024-07-03T22:40:00.0000000Z
WAS,NYM,0.44855888659916276,0.5514411134008372,8.5,Mitchell Parker,Christian Scott,2024-07-03T22:45:00.0000000Z
NYY,CIN,0.630940342760865,0.36905965723913503,8.5,Carlos Rodon,Andrew Abbott,2024-07-03T23:05:00.0000000Z
TOR,HOU,0.5108342368128271,0.48916576318717286,8.5,Yusei Kikuchi,Ronel Blanco,2024-07-03T23:07:00.0000000Z
ATL,SF,0.644729178499835,0.35527082150016503,8.0,Chris Sale,Jordan Hicks,2024-07-03T23:20:00.0000000Z
CHC,PHI,0.4572564613405057,0.5427435386594943,-1.0,Shota Imanaga,Zack Wheeler,2024-07-04T00:05:00.0000000Z
TEX,SD,0.5720596349287028,0.4279403650712972,9.0,Jon Gray,Adam Mazur,2024-07-04T00:05:00.0000000Z
KC,TB,0.5,0.5,9.0,Michael Wacha,Ryan Pepiot,2024-07-04T00:10:00.0000000Z
COL,MIL,0.4170073603834652,0.5829926396165348,11.0,Dakota Hudson,Colin Rea,2024-07-04T00:40:00.0000000Z
OAK,LAA,0.4826358742776059,0.5173641257223941,8.0,Joey Estes,Davis Daniel,2024-07-04T01:40:00.0000000Z
