hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIL,STL,0.6092362331597097,0.39076376684029035,8.0,Freddy Peralta,Andre Pallante,2024-09-02T18:10:00.0000000Z
BAL,CWS,0.765902104081777,0.23409789591822303,8.5,Corbin Burnes,Chris Flexen,2024-09-02T19:05:00.0000000Z
ARI,LAD,0.43650793764630424,0.5634920623536958,8.5,Eduardo Rodriguez,Jack Flaherty,2024-09-02T20:10:00.0000000Z
KC,CLE,0.5043297536554499,0.49567024634455015,8.5,Michael Wacha,Gavin Williams,2024-09-02T20:10:00.0000000Z
CIN,HOU,0.40036122839240407,0.5996387716075959,9.5,Julian Aguiar,Justin Verlander,2024-09-02T20:10:00.0000000Z
TB,MIN,0.48916576318717286,0.5108342368128271,8.0,Zack Littell,Simeon Woods Richardson,2024-09-02T22:50:00.0000000Z
OAK,SEA,0.43650793764630424,0.5634920623536958,7.5,Osvaldo Bido,Logan Gilbert,2024-09-02T23:07:00.0000000Z
NYM,BOS,0.5324675324675324,0.4675324675324676,8.0,Luis Severino,Brayan Bello,2024-09-02T23:10:00.0000000Z
CHC,PIT,0.5720596349287028,0.4279403650712972,7.5,Jameson Taillon,Jared Jones,2024-09-02T23:40:00.0000000Z
TEX,NYY,0.36905965723913503,0.630940342760865,9.0,Jack Leiter,Gerrit Cole,2024-09-03T00:05:00.0000000Z
