hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CIN,OAK,0.18129771101735037,0.8187022889826496,15.5,,,2024-08-28T22:42:04.0000000Z
WAS,NYY,0.8187022889826496,0.18129771101735037,9.5,,,2024-08-28T22:45:53.0000000Z
BOS,TOR,0.738041001941667,0.261958998058333,3.5,,,2024-08-28T23:11:00.0000000Z
MIN,ATL,0.5,0.5,6.5,,,2024-08-28T23:40:00.0000000Z
STL,SD,0.25503355754695733,0.7449664424530427,7.5,,,2024-08-28T23:45:00.0000000Z
MIL,SF,0.5795601552393272,0.4204398447606727,6.5,,,2024-08-29T00:10:24.0000000Z
CWS,TEX,0.5795601552393272,0.4204398447606727,10.5,,,2024-08-29T00:23:00.0000000Z
DET,LAA,0.6439672222336328,0.35603277776636727,8.5,,,2024-08-29T00:30:00.0000000Z
COL,MIA,0.5715249661653973,0.4284750338346027,11.5,,,2024-08-29T00:39:29.0000000Z
ARI,NYM,0.5324675324675324,0.4675324675324676,9.0,Eduardo Rodriguez,Luis Severino,2024-08-29T01:40:00.0000000Z
LAD,BAL,0.5,0.5,8.5,Walker Buehler,Corbin Burnes,2024-08-29T02:10:00.0000000Z
DET,LAA,0.5933697527596193,0.4066302472403806,9.0,Keider Montero,Jack Kochanowicz,2024-08-29T17:10:00.0000000Z
CWS,TEX,0.3309929791381164,0.6690070208618836,8.5,Ky Bush,Nathan Eovaldi,2024-08-29T18:10:00.0000000Z
MIL,SF,0.5634920623536956,0.4365079376463043,8.5,Aaron Civale,Hayden Birdsong,2024-08-29T18:10:00.0000000Z
STL,SD,0.48916576318717286,0.5108342368128271,8.0,Sonny Gray,Michael King,2024-08-29T18:15:00.0000000Z
COL,MIA,0.5260865840488141,0.47391341595118586,11.5,Bradley Blalock,Valente Bellozo,2024-08-29T19:10:00.0000000Z
ARI,NYM,0.5173641257223942,0.48263587427760585,9.0,Ryne Nelson,David Peterson,2024-08-29T19:40:00.0000000Z
CIN,OAK,0.5514411134008372,0.4485588865991628,10.0,Julian Aguiar,J.T. Ginn,2024-08-29T21:10:00.0000000Z
BOS,TOR,0.5514411134008372,0.4485588865991628,9.0,Kutter Crawford,Bowden Francis,2024-08-29T23:10:00.0000000Z
HOU,KC,0.5829926396165348,0.41700736038346525,8.0,Hunter Brown,Brady Singer,2024-08-30T00:10:00.0000000Z
LAD,BAL,0.5933697527596193,0.4066302472403806,9.5,Bobby Miller,Cade Povich,2024-08-30T02:10:00.0000000Z
