hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,BOS,0.5933697527596193,0.4066302472403806,9.0,Cole Irvin,Cooper Criswell,2024-05-27T17:00:00.0000000Z
MIN,KC,0.6037569700561242,0.39624302994387584,8.0,Joe Ryan,Alec Marsh,2024-05-27T18:00:00.0000000Z
CWS,TOR,0.3775334495818208,0.6224665504181792,8.5,Nick Nastrini,Chris Bassitt,2024-05-27T18:00:00.0000000Z
ATL,WAS,0.6369041809336118,0.36309581906638816,9.0,Charlie Morton,Mitchell Parker,2024-05-27T20:00:00.0000000Z
NYM,LAD,0.4279403650712972,0.5720596349287028,8.5,Tylor Megill,Gavin Stone,2024-05-27T20:00:00.0000000Z
COL,CLE,0.4572564613405057,0.5427435386594943,10.5,Austin Gomber,Xzavion Curry,2024-05-27T20:00:00.0000000Z
CIN,STL,0.5514411134008372,0.4485588865991628,9.5,Nick Lodolo,Lance Lynn,2024-05-27T20:00:00.0000000Z
MIL,CHC,0.5260865840488141,0.47391341595118586,8.0,Robert Gasser,Justin Steele,2024-05-27T20:00:00.0000000Z
SF,PHI,0.48916576318717286,0.5108342368128271,8.5,Blake Snell,Taijuan Walker,2024-05-27T21:00:00.0000000Z
SD,MIA,0.6224665504181792,0.3775334495818207,8.0,Michael King,Trevor Rogers,2024-05-27T22:40:00.0000000Z
SD,MIA,0.8705984160572576,0.12940158394274237,7.5,Michael King,Trevor Rogers,2024-05-27T22:40:00.0000000Z
