hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
ATL,PHI,0.7640449434768337,0.23595505652316628,8.5,,,2024-07-07T17:35:00.0000000Z
WAS,STL,0.5587970455345277,0.44120295446547225,11.5,,,2024-07-07T17:35:00.0000000Z
PIT,NYM,0.46938775521032905,0.530612244789671,6.5,,,2024-07-07T17:35:49.0000000Z
MIA,CWS,0.5992714012402083,0.4007285987597918,5.5,,,2024-07-07T17:40:51.0000000Z
CLE,SF,0.33069734078092305,0.669302659219077,8.5,,,2024-07-07T17:41:02.0000000Z
CIN,DET,0.4412029544654722,0.5587970455345278,6.5,,,2024-07-07T17:41:04.0000000Z
MIN,HOU,0.5720596349287028,0.4279403650712972,9.0,Simeon Woods Richardson,Spencer Arrighetti,2024-07-07T18:10:00.0000000Z
CHC,LAA,0.5720596349287028,0.4279403650712972,9.5,Hayden Wesneski,Jose Soriano,2024-07-07T18:20:00.0000000Z
TEX,TB,0.5427435386594943,0.4572564613405057,7.5,Nathan Eovaldi,Zack Littell,2024-07-07T18:35:00.0000000Z
COL,KC,0.39624302994387584,0.6037569700561242,10.5,Tanner Gordon,Brady Singer,2024-07-07T19:10:00.0000000Z
OAK,BAL,0.39076376684029035,0.6092362331597097,8.0,Mitch Spence,Grayson Rodriguez,2024-07-07T20:07:00.0000000Z
LAD,MIL,0.6037569700561242,0.39624302994387584,9.0,Justin Wrobleski,Dallas Keuchel,2024-07-07T20:10:00.0000000Z
SD,ARI,0.5996387716075958,0.4003612283924042,8.5,Dylan Cease,Ryne Nelson,2024-07-07T20:10:00.0000000Z
SEA,TOR,0.5720596349287028,0.4279403650712972,7.5,George Kirby,Jose Berrios,2024-07-07T20:10:00.0000000Z
NYY,BOS,0.5427435386594943,0.4572564613405057,8.5,Luis Gil,Kutter Crawford,2024-07-07T23:10:00.0000000Z
