hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PHI,HOU,0.5634920623536956,0.4365079376463043,8.5,Aaron Nola,Justin Verlander,2024-08-27T22:40:00.0000000Z
CLE,KC,0.5720596349287028,0.4279403650712972,9.0,Gavin Williams,Michael Lorenzen,2024-08-27T22:40:00.0000000Z
PIT,CHC,0.44855888659916276,0.5514411134008372,8.0,Jared Jones,Justin Steele,2024-08-27T22:40:00.0000000Z
DET,LAA,0.5933697527596193,0.4066302472403806,9.5,Brant Hurter,Johnny Cueto,2024-08-27T22:40:00.0000000Z
WAS,NYY,0.3363518766670739,0.6636481233329261,9.0,Patrick Corbin,Gerrit Cole,2024-08-27T22:45:00.0000000Z
BOS,TOR,0.5720596349287028,0.4279403650712972,9.5,Cooper Criswell,Yariel Rodriguez,2024-08-27T23:10:00.0000000Z
MIN,ATL,0.5,0.5,8.0,Simeon Woods Richardson,Spencer Schwellenbach,2024-08-27T23:40:00.0000000Z
STL,SD,0.44855888659916276,0.5514411134008372,8.0,Miles Mikolas,Dylan Cease,2024-08-27T23:45:00.0000000Z
CWS,TEX,0.4170073603834652,0.5829926396165348,8.5,Garrett Crochet,Andrew Heaney,2024-08-28T00:10:00.0000000Z
MIL,SF,0.48916576318717286,0.5108342368128271,7.5,Tobias Myers,Logan Webb,2024-08-28T00:10:00.0000000Z
COL,MIA,0.5720596349287028,0.4279403650712972,11.0,Cal Quantrill,Roddery Munoz,2024-08-28T00:40:00.0000000Z
ARI,NYM,0.5173641257223942,0.48263587427760585,9.0,Eduardo Rodriguez,Sean Manaea,2024-08-28T01:40:00.0000000Z
SEA,TB,0.5829926396165348,0.41700736038346525,7.0,Logan Gilbert,Jeffrey Springs,2024-08-28T01:40:00.0000000Z
LAD,BAL,0.644729178499835,0.35527082150016503,8.5,Jack Flaherty,Cole Irvin,2024-08-28T02:10:00.0000000Z
