hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,CLE,0.8284518827065352,0.17154811729346475,9.5,,,2024-07-11T17:10:00.0000000Z
NYM,WAS,0.6744186046511629,0.3255813953488372,5.5,,,2024-07-11T17:10:29.0000000Z
CIN,COL,0.8944099378881988,0.10559006211180125,7.5,,,2024-07-11T17:10:42.0000000Z
MIL,PIT,0.4796954304980804,0.5203045695019196,7.5,Aaron Civale,Paul Skenes,2024-07-11T18:10:00.0000000Z
SF,TOR,0.5427435386594943,0.4572564613405057,7.5,Jordan Hicks,Kevin Gausman,2024-07-11T19:45:00.0000000Z
PHI,LAD,0.5634920623536956,0.4365079376463043,9.0,Aaron Nola,Landon Knack,2024-07-11T22:05:00.0000000Z
BAL,CHC,0.5427435386594943,0.4572564613405057,8.5,Albert Suarez,Justin Steele,2024-07-11T22:35:00.0000000Z
TB,NYY,0.48916576318717286,0.5108342368128271,8.0,Shane Baz,Nestor Cortes,2024-07-11T22:50:00.0000000Z
BOS,OAK,0.6636481233329261,0.3363518766670739,10.0,Tanner Houck,Luis Medina,2024-07-11T23:10:00.0000000Z
HOU,MIA,0.630940342760865,0.36905965723913503,8.5,Jake Bloss,Roddery Munoz,2024-07-12T00:10:00.0000000Z
LAA,SEA,0.39624302994387584,0.6037569700561242,8.5,Jack Kochanowicz,Luis Castillo,2024-07-12T01:38:00.0000000Z
ARI,ATL,0.4782608704725898,0.5217391295274102,8.0,Brandon Pfaadt,Max Fried,2024-07-12T01:40:00.0000000Z
