hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TOR,TEX,0.5634920623536956,0.4365079376463043,8.5,Kevin Gausman,Michael Lorenzen,2024-07-27T19:07:00.0000000Z
BAL,SD,0.5108342368128271,0.48916576318717286,9.0,Dean Kremer,Michael King,2024-07-27T20:05:00.0000000Z
NYM,ATL,0.5173641257223942,0.48263587427760585,8.5,Tylor Megill,Spencer Schwellenbach,2024-07-27T20:10:00.0000000Z
TB,CIN,0.5260865840488141,0.47391341595118586,7.5,Zack Littell,Andrew Abbott,2024-07-27T20:10:00.0000000Z
PHI,CLE,0.5829926396165348,0.41700736038346525,9.0,Tyler Phillips,Carlos Carrasco,2024-07-27T22:05:00.0000000Z
DET,MIN,0.5260865840488141,0.47391341595118586,7.0,Tarik Skubal,Joe Ryan,2024-07-27T22:10:00.0000000Z
SF,COL,0.6574752256290606,0.3425247743709395,7.5,Blake Snell,Ryan Feltner,2024-07-27T23:05:00.0000000Z
KC,CHC,0.5260865840488141,0.47391341595118586,8.0,Seth Lugo,Shota Imanaga,2024-07-27T23:10:00.0000000Z
HOU,LAD,0.5514411134008372,0.4485588865991628,9.0,Ronel Blanco,Justin Wrobleski,2024-07-27T23:10:00.0000000Z
BOS,NYY,0.49567024634455015,0.5043297536554499,10.0,Kutter Crawford,Marcus Stroman,2024-07-27T23:15:00.0000000Z
CWS,SEA,0.4279403650712972,0.5720596349287028,7.5,Erick Fedde,Bryan Woo,2024-07-27T23:15:00.0000000Z
STL,WAS,0.5514411134008372,0.4485588865991628,8.5,Kyle Gibson,Jake Irvin,2024-07-27T23:15:00.0000000Z
LAA,OAK,0.5260865840488141,0.47391341595118586,9.0,Tyler Anderson,Mitch Spence,2024-07-28T01:38:00.0000000Z
