hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
WAS,LAA,0.5829926396165348,0.41700736038346525,8.5,MacKenzie Gore,Jack Kochanowicz,2024-08-11T15:35:00.0000000Z
NYY,TEX,0.5720596349287028,0.4279403650712972,9.5,Marcus Stroman,Andrew Heaney,2024-08-11T17:35:00.0000000Z
BOS,HOU,0.43650793764630424,0.5634920623536958,10.0,James Paxton,Hunter Brown,2024-08-11T17:35:00.0000000Z
TOR,OAK,0.5829926396165348,0.41700736038346525,8.5,Chris Bassitt,JP Sears,2024-08-11T17:37:00.0000000Z
MIA,SD,0.355270821500165,0.644729178499835,7.5,Max Meyer,Dylan Cease,2024-08-11T17:40:00.0000000Z
TB,BAL,0.48916576318717286,0.5108342368128271,8.0,Jeffrey Springs,Albert Suarez,2024-08-11T17:40:00.0000000Z
MIN,CLE,0.48916576318717286,0.5108342368128271,8.0,David Festa,Tanner Bibee,2024-08-11T18:10:00.0000000Z
COL,ATL,0.39076376684029035,0.6092362331597097,11.0,Kyle Freeland,Spencer Schwellenbach,2024-08-11T19:10:00.0000000Z
SF,DET,0.6224665504181792,0.3775334495818207,7.5,Hayden Birdsong,Keider Montero,2024-08-11T20:05:00.0000000Z
LAD,PIT,0.700162073079075,0.299837926920925,8.5,Tyler Glasnow,Bailey Falter,2024-08-11T20:10:00.0000000Z
ARI,PHI,0.4675324675324676,0.5324675324675324,9.0,Merrill Kelly,Cristopher Sanchez,2024-08-11T20:10:00.0000000Z
SEA,NYM,0.5427435386594943,0.4572564613405057,7.5,Luis Castillo,Luis Severino,2024-08-11T23:10:00.0000000Z
