hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PHI,HOU,0.5407914007308465,0.4592085992691534,6.5,,,2024-08-26T22:40:00.0000000Z
PHI,HOU,0.8169906641468927,0.18300933585310733,15.5,,,2024-08-26T22:40:00.0000000Z
CLE,KC,0.06020558002936849,0.9397944199706315,15.5,,,2024-08-26T22:40:00.0000000Z
WAS,NYY,0.05073020775156101,0.949269792248439,6.5,,,2024-08-26T22:45:50.0000000Z
BOS,TOR,0.14070351781823687,0.8592964821817631,9.5,,,2024-08-26T23:09:37.0000000Z
MIN,ATL,0.0420658059142025,0.9579341940857975,16.5,,,2024-08-26T23:40:00.0000000Z
STL,SD,0.2619589980583331,0.7380410019416669,11.5,,,2024-08-26T23:45:00.0000000Z
CWS,DET,0.5715249661653973,0.4284750338346027,7.5,,,2024-08-27T00:10:00.0000000Z
COL,MIA,0.5,0.5,10.5,Ryan Feltner,Edward Cabrera,2024-08-27T00:40:00.0000000Z
SEA,TB,0.5427435386594943,0.4572564613405057,7.0,Bryce Miller,Ryan Pepiot,2024-08-27T01:40:00.0000000Z
CLE,KC,0.5634920623536956,0.4365079376463043,8.5,Gavin Williams,Michael Lorenzen,2024-08-27T22:40:00.0000000Z
PHI,HOU,0.5634920623536956,0.4365079376463043,8.5,Aaron Nola,Justin Verlander,2024-08-27T22:40:00.0000000Z
WAS,NYY,0.3309929791381164,0.6690070208618836,9.0,Patrick Corbin,Gerrit Cole,2024-08-27T22:45:00.0000000Z
MIN,ATL,0.49567024634455015,0.5043297536554499,8.0,Simeon Woods Richardson,Spencer Schwellenbach,2024-08-27T23:40:00.0000000Z
STL,SD,0.4572564613405057,0.5427435386594943,8.0,Miles Mikolas,Dylan Cease,2024-08-27T23:45:00.0000000Z
CWS,TEX,0.4279403650712972,0.5720596349287028,8.0,Garrett Crochet,Andrew Heaney,2024-08-28T00:10:00.0000000Z
MIL,SF,0.49567024634455015,0.5043297536554499,7.5,Tobias Myers,Logan Webb,2024-08-28T00:10:00.0000000Z
COL,MIA,0.5720596349287028,0.4279403650712972,11.0,Cal Quantrill,Roddery Munoz,2024-08-28T00:40:00.0000000Z
SEA,TB,0.5829926396165348,0.41700736038346525,7.0,Logan Gilbert,Jeffrey Springs,2024-08-28T01:40:00.0000000Z
ARI,NYM,0.5043297536554499,0.49567024634455015,8.5,Eduardo Rodriguez,Sean Manaea,2024-08-28T01:40:00.0000000Z
LAD,BAL,0.644729178499835,0.35527082150016503,9.0,Jack Flaherty,Cole Irvin,2024-08-28T02:10:00.0000000Z
