hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,CLE,0.859296482181763,0.14070351781823692,5.5,,,2024-06-26T22:35:00.0000000Z
BOS,TOR,0.5992714012402083,0.4007285987597918,8.5,,,2024-06-26T23:10:00.0000000Z
NYM,NYY,0.8472668808927224,0.1527331191072776,6.5,,,2024-06-26T23:10:21.0000000Z
STL,ATL,0.7995139730742371,0.20048602692576284,4.5,,,2024-06-26T23:15:00.0000000Z
CWS,LAD,0.27706185674146766,0.7229381432585323,7.5,,,2024-06-27T00:10:22.0000000Z
ARI,MIN,0.4675324675324676,0.5324675324675324,9.0,Ryne Nelson,Simeon Woods Richardson,2024-06-27T01:40:00.0000000Z
SF,CHC,0.5173641257223942,0.48263587427760585,8.0,Hayden Birdsong,Hayden Wesneski,2024-06-27T01:45:00.0000000Z
SF,CHC,0.4826358742776059,0.5173641257223941,7.5,Jordan Hicks,Shota Imanaga,2024-06-27T19:45:00.0000000Z
CWS,ATL,0.2864487703157593,0.7135512296842407,7.5,,Chris Sale,2024-06-27T20:10:00.0000000Z
PHI,MIA,0.7095435673941252,0.29045643260587484,7.5,Zack Wheeler,Trevor Rogers,2024-06-27T22:20:00.0000000Z
STL,CIN,0.5514411134008372,0.4485588865991628,8.5,Miles Mikolas,Andrew Abbott,2024-06-27T23:45:00.0000000Z
KC,CLE,0.49567024634455015,0.5043297536554499,8.5,Michael Wacha,Ben Lively,2024-06-28T00:10:00.0000000Z
