date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-04-28,Baltimore Orioles,BAL,0.589,Oakland Athletics,OAK,0.411,-0.2
2024-04-28,Atlanta Braves,ATL,0.483,Cleveland Guardians,CLE,0.517,0.85
2024-04-28,Toronto Blue Jays,TOR,0.432,Los Angeles Dodgers,LAD,0.568,0.3
2024-04-28,Detroit Tigers,DET,0.472,Kansas City Royals,KC,0.528,0.45
2024-04-28,New York Mets,NYM,0.494,St. Louis Cardinals,STL,0.506,-0.35
2024-04-28,Miami Marlins,MIA,0.427,Washington Nationals,WSH,0.573,-0.65
2024-04-28,Chicago White Sox,CWS,0.472,Tampa Bay Rays,TB,0.528,0.05
2024-04-28,Milwaukee Brewers,MIL,0.472,New York Yankees,NYY,0.528,0.65
2024-04-28,Texas Rangers,TEX,0.528,Cincinnati Reds,CIN,0.472,0.25
2024-04-28,Colorado Rockies,COL,0.533,Houston Astros,HOU,0.467,-0.6
2024-04-28,San Francisco Giants,SF,0.421,Pittsburgh Pirates,PIT,0.579,0.6
2024-04-28,Los Angeles Angels,LAA,0.505,Minnesota Twins,MIN,0.495,-0.65
2024-04-28,Seattle Mariners,SEA,0.472,Arizona Diamondbacks,AZ,0.528,0.05
2024-04-28,San Diego Padres,SD,0.556,Philadelphia Phillies,PHI,0.444,-0.2
2024-04-28,Boston Red Sox,BOS,0.539,Chicago Cubs,CHC,0.461,-0.15
2024-04-29,Baltimore Orioles,BAL,0.483,New York Yankees,NYY,0.517,0.75
2024-04-29,Detroit Tigers,DET,0.528,St. Louis Cardinals,STL,0.472,-0.05
2024-04-29,Miami Marlins,MIA,0.427,Washington Nationals,WSH,0.573,-0.65
2024-04-29,Toronto Blue Jays,TOR,0.444,Kansas City Royals,KC,0.556,0.2
2024-04-29,New York Mets,NYM,0.505,Chicago Cubs,CHC,0.495,-0.45
2024-04-29,Chicago White Sox,CWS,0.528,Minnesota Twins,MIN,0.472,-0.45
2024-04-29,Milwaukee Brewers,MIL,0.505,Tampa Bay Rays,TB,0.495,0.35
2024-04-29,Los Angeles Angels,LAA,0.505,Philadelphia Phillies,PHI,0.495,-0.65
2024-04-29,Arizona Diamondbacks,AZ,0.466,Los Angeles Dodgers,LAD,0.534,0.6
2024-04-29,Oakland Athletics,OAK,0.371,Pittsburgh Pirates,PIT,0.629,0.15
2024-04-29,San Diego Padres,SD,0.516,Cincinnati Reds,CIN,0.484,0.15
2024-04-29,Seattle Mariners,SEA,0.449,Atlanta Braves,ATL,0.551,0.25
2024-04-30,Baltimore Orioles,BAL,0.483,New York Yankees,NYY,0.517,0.75
2024-04-30,Detroit Tigers,DET,0.528,St. Louis Cardinals,STL,0.472,-0.05
2024-04-30,Miami Marlins,MIA,0.444,Colorado Rockies,COL,0.556,-0.8
2024-04-30,Toronto Blue Jays,TOR,0.444,Kansas City Royals,KC,0.556,0.2
