2024-03-28,SEA,BOS,-2,4,-3,2,Luis Castillo,Brayan Bello
2024-03-29,SEA,BOS,1,1,1,1,George Kirby,Nick Pivetta
2024-03-30,SEA,BOS,1,4,0,1,Logan Gilbert,Kutter Crawford
2024-03-31,SEA,BOS,-4,1,-4,1,Bryce Miller,Garrett Whitlock
2024-04-01,SEA,CLE,1,5,2,5,Emerson Hancock,Triston Mckenzie
2024-04-02,SEA,CLE,-3,2,-4,0,Luis Castillo,Shane Bieber
2024-04-03,SEA,CLE,-8,0,-8,0,George Kirby,Logan Allen
2024-04-05,SEA,MIL,-1,5,-1,3,Logan Gilbert,Freddy Peralta
2024-04-06,SEA,MIL,2,5,3,3,Bryce Miller,Dl Hall
2024-04-07,SEA,MIL,-8,4,-8,2,Emerson Hancock,Colin Rea
2024-04-08,SEA,TOR,-3,2,-4,0,Luis Castillo,Jose Berrios
2024-04-09,SEA,TOR,-2,3,-5,0,George Kirby,Chris Bassitt
2024-04-10,SEA,TOR,5,6,1,1,Logan Gilbert,Yusei Kikuchi
