2024-03-20,LAD,SD,3,5,-1,1,Tyler Glasnow,Yu Darvish
2024-03-21,LAD,SD,-4,11,-3,8,Yoshinobu Yamamoto,Joe Musgrove
2024-03-28,LAD,STL,6,7,5,6,Tyler Glasnow,Miles Mikolas
2024-03-29,LAD,STL,3,6,5,5,Bobby Miller,Zack Thompson
2024-03-30,LAD,STL,-1,5,2,2,Yoshinobu Yamamoto,Lance Lynn
2024-03-31,LAD,STL,1,5,-2,2,Gavin Stone,Steven Matz
2024-04-01,LAD,SF,5,8,5,6,James Paxton,Keaton Winn
2024-04-02,LAD,SF,1,5,1,5,Ryan Brasier,Logan Webb
2024-04-03,LAD,SF,1,5,1,4,Tyler Glasnow,Kyle Harrison
2024-04-05,LAD,CHC,-2,7,-4,5,Bobby Miller,Kyle Hendricks
2024-04-06,LAD,CHC,3,4,3,3,Yoshinobu Yamamoto,Jordan Wicks
2024-04-07,LAD,CHC,-7,1,-8,0,Gavin Stone,Shota Imanaga
2024-04-08,LAD,MIN,2,4,0,2,James Paxton,Bailey Ober
2024-04-09,LAD,MIN,3,6,6,6,Tyler Glasnow,Louie Varland
2024-04-10,LAD,MIN,-1,2,-1,2,Bobby Miller,Chris Paddack
2024-04-12,LAD,SD,-1,7,3,7,Yoshinobu Yamamoto,Michael King
2024-04-13,LAD,SD,3,5,3,4,Gavin Stone,Matt Waldron
