2024-03-28,WSH,CIN,-6,2,-7,0,Josiah Gray,Frankie Montas
2024-03-30,WSH,CIN,1,7,-2,2,Patrick Corbin,Hunter Greene
2024-03-31,WSH,CIN,-1,5,0,3,Jake Irvin,Nick Martinez
2024-04-01,WSH,PIT,-4,4,-2,1,Mackenzie Gore,Marco Gonzales
2024-04-03,WSH,PIT,2,5,2,5,Trevor Williams,Mitch Keller
2024-04-04,WSH,PIT,-3,4,-5,2,Josiah Gray,Martin Perez
2024-04-05,WSH,PHI,-4,0,-3,0,Patrick Corbin,Aaron Nola
2024-04-06,WSH,PHI,-3,2,-2,2,Jake Irvin,Ranger Suarez
2024-04-07,WSH,PHI,1,3,1,3,Mackenzie Gore,Cristopher Sanchez
2024-04-08,WSH,SF,7,8,5,6,Trevor Williams,Blake Snell
2024-04-09,WSH,SF,2,5,0,3,Joan Adon,Kyle Harrison
2024-04-10,WSH,SF,-6,1,-6,1,Patrick Corbin,Jordan Hicks
2024-04-12,WSH,OAK,-1,1,-1,0,Jake Irvin,Paul Blackburn
2024-04-13,WSH,OAK,2,3,2,2,Mackenzie Gore,Joe Boyle
2024-04-14,WSH,OAK,-1,6,-1,6,Trevor Williams,Alex Wood
2024-04-15,WSH,LAD,2,6,3,6,Mitchell Parker,Tyler Glasnow
2024-04-16,WSH,LAD,-4,2,-2,2,Patrick Corbin,Kyle Hurt
2024-04-17,WSH,LAD,2,2,2,2,Jake Irvin,Landon Knack
2024-04-19,WSH,HOU,-2,3,-2,2,Mackenzie Gore,Justin Verlander
2024-04-20,WSH,HOU,1,5,1,2,Trevor Williams,Ronel Blanco
2024-04-21,WSH,HOU,6,6,6,6,Mitchell Parker,Hunter Brown
2024-04-23,WSH,LAD,-3,1,0,1,Patrick Corbin,James Paxton
2024-04-24,WSH,LAD,-9,2,-4,2,Jake Irvin,Landon Knack
2024-04-25,WSH,LAD,-1,1,-1,0,Mackenzie Gore,Yoshinobu Yamamoto
2024-04-26,WSH,MIA,2,3,0,1,Trevor Williams,Anthony Maldonado
2024-04-27,WSH,MIA,7,11,6,7,Mitchell Parker,Edward Cabrera
2024-04-28,WSH,MIA,3,12,3,10,Patrick Corbin,Ryan Weathers
2024-04-29,WSH,MIA,5,7,1,3,Jake Irvin,Trevor Rogers
2024-04-30,WSH,TEX,-6,1,-2,1,Mackenzie Gore,Jon Gray
2024-05-01,WSH,TEX,1,1,1,1,Trevor Williams,Andrew Heaney
2024-05-02,WSH,TEX,-6,0,-3,0,Mitchell Parker,Nathan Eovaldi
2024-05-03,WSH,TOR,6,9,-2,1,Patrick Corbin,Yusei Kikuchi
2024-05-04,WSH,TOR,-3,3,-4,0,Jake Irvin,Kevin Gausman
2024-05-05,WSH,TOR,3,11,0,8,Mackenzie Gore,Alek Manoah
2024-05-07,WSH,BAL,3,3,1,1,Trevor Williams,Corbin Burnes
2024-05-08,WSH,BAL,-1,6,-1,1,Mitchell Parker,Kyle Bradish
2024-05-10,WSH,BOS,4,5,2,3,Patrick Corbin,Tanner Houck
2024-05-11,WSH,BOS,-2,2,0,2,Jake Irvin,Cooper Criswell
2024-05-12,WSH,BOS,-1,2,-1,2,Mackenzie Gore,Brayan Bello
2024-05-14,WSH,CWS,2,6,0,3,Trevor Williams,Chris Flexen
2024-05-15,WSH,CWS,-2,0,-2,0,Patrick Corbin,Garrett Crochet
2024-05-17,WSH,PHI,-2,2,-2,2,Jake Irvin,Zack Wheeler
2024-05-18,WSH,PHI,-1,3,1,2,Mackenzie Gore,Cristopher Sanchez
2024-05-20,WSH,MIN,9,12,7,10,Mitchell Parker,Pablo Lopez
2024-05-19,WSH,PHI,-6,5,-5,3,Trevor Williams,Aaron Nola
2024-05-21,WSH,MIN,-10,0,-8,0,Patrick Corbin,Joe Ryan
2024-05-22,WSH,MIN,-1,2,-2,0,Jake Irvin,Simeon Woods
2024-05-24,WSH,SEA,5,6,4,5,Mackenzie Gore,George Kirby
2024-05-25,WSH,SEA,2,3,0,1,Trevor Williams,Logan Gilbert
2024-05-26,WSH,SEA,-4,5,-3,1,Patrick Corbin,Bryan Woo
2024-05-27,WSH,ATL,4,8,8,8,Mitchell Parker,Charlie Morton
2024-05-28,WSH,ATL,-2,0,0,0,Jake Irvin,Max Fried
2024-05-29,WSH,ATL,5,7,3,5,Mackenzie Gore,Spencer Schwellenbach
2024-05-30,WSH,ATL,2,3,2,3,Trevor Williams,Ray Kerr
2024-05-31,WSH,CLE,-6,1,-2,0,Patrick Corbin,Tanner Bibee
2024-06-01,WSH,CLE,-1,2,-1,2,Mitchell Parker,Ben Lively
2024-06-02,WSH,CLE,3,5,3,5,Jake Irvin,Carlos Carrasco
2024-06-03,WSH,NYM,-1,7,-3,5,Mackenzie Gore,Tylor Megill
2024-06-04,WSH,NYM,-3,3,-4,1,Dj Herz,David Peterson
2024-06-05,WSH,NYM,-8,1,-8,0,Patrick Corbin,Luis Severino
2024-06-06,WSH,ATL,-3,2,2,2,Mitchell Parker,Reynaldo Lopez
2024-06-07,WSH,ATL,1,2,2,2,Jake Irvin,Chris Sale
2024-06-08,WSH,ATL,4,7,5,7,Mackenzie Gore,Charlie Morton
2024-06-09,WSH,ATL,3,8,6,8,Dj Herz,Hurston Waldrep
