2024-03-28,WSH,CIN,-6,2,-7,0,Josiah Gray,Frankie Montas
2024-03-30,WSH,CIN,1,7,-2,2,Patrick Corbin,Hunter Greene
2024-03-31,WSH,CIN,-1,5,0,3,Jake Irvin,Nick Martinez
2024-04-01,WSH,PIT,-4,4,-2,1,Mackenzie Gore,Marco Gonzales
2024-04-03,WSH,PIT,2,5,2,5,Trevor Williams,Mitch Keller
2024-04-04,WSH,PIT,-3,4,-5,2,Josiah Gray,Martin Perez
2024-04-05,WSH,PHI,-4,0,-3,0,Patrick Corbin,Aaron Nola
2024-04-06,WSH,PHI,-3,2,-2,2,Jake Irvin,Ranger Suarez
2024-04-07,WSH,PHI,1,3,1,3,Mackenzie Gore,Cristopher Sanchez
2024-04-08,WSH,SF,7,8,5,6,Trevor Williams,Blake Snell
2024-04-09,WSH,SF,2,5,0,3,Joan Adon,Kyle Harrison
2024-04-10,WSH,SF,-6,1,-6,1,Patrick Corbin,Jordan Hicks
