2024-03-28,WSH,CIN,-6,2,-7,0,Josiah Gray,Frankie Montas
2024-03-30,WSH,CIN,1,7,-2,2,Patrick Corbin,Hunter Greene
2024-03-31,WSH,CIN,-1,5,0,3,Jake Irvin,Nick Martinez
2024-04-01,WSH,PIT,-4,4,-2,1,Mackenzie Gore,Marco Gonzales
2024-04-03,WSH,PIT,2,5,2,5,Trevor Williams,Mitch Keller
2024-04-04,WSH,PIT,-3,4,-5,2,Josiah Gray,Martin Perez
2024-04-05,WSH,PHI,-4,0,-3,0,Patrick Corbin,Aaron Nola
2024-04-06,WSH,PHI,-3,2,-2,2,Jake Irvin,Ranger Suarez
2024-04-07,WSH,PHI,1,3,1,3,Mackenzie Gore,Cristopher Sanchez
2024-04-08,WSH,SF,7,8,5,6,Trevor Williams,Blake Snell
2024-04-09,WSH,SF,2,5,0,3,Joan Adon,Kyle Harrison
2024-04-10,WSH,SF,-6,1,-6,1,Patrick Corbin,Jordan Hicks
2024-04-12,WSH,OAK,-1,1,-1,0,Jake Irvin,Paul Blackburn
2024-04-13,WSH,OAK,2,3,2,2,Mackenzie Gore,Joe Boyle
2024-04-14,WSH,OAK,-1,6,-1,6,Trevor Williams,Alex Wood
2024-04-15,WSH,LAD,2,6,3,6,Mitchell Parker,Tyler Glasnow
2024-04-16,WSH,LAD,-4,2,-2,2,Patrick Corbin,Kyle Hurt
2024-04-17,WSH,LAD,2,2,2,2,Jake Irvin,Landon Knack
2024-04-19,WSH,HOU,-2,3,-2,2,Mackenzie Gore,Justin Verlander
2024-04-20,WSH,HOU,1,5,1,2,Trevor Williams,Ronel Blanco
2024-04-21,WSH,HOU,6,6,6,6,Mitchell Parker,Hunter Brown
2024-04-23,WSH,LAD,-3,1,0,1,Patrick Corbin,James Paxton
2024-04-24,WSH,LAD,-9,2,-4,2,Jake Irvin,Landon Knack
2024-04-25,WSH,LAD,-1,1,-1,0,Mackenzie Gore,Yoshinobu Yamamoto
2024-04-26,WSH,MIA,2,3,0,1,Trevor Williams,Anthony Maldonado
2024-04-27,WSH,MIA,7,11,6,7,Mitchell Parker,Edward Cabrera
2024-04-28,WSH,MIA,3,12,3,10,Patrick Corbin,Ryan Weathers
