2024-03-28,HOU,NYY,-1,4,0,4,Framber Valdez,Nestor Cortes
2024-03-29,HOU,NYY,-6,1,1,1,Cristian Javier,Carlos Rodon
2024-03-30,HOU,NYY,-2,3,2,3,Hunter Brown,Marcus Stroman
2024-03-31,HOU,NYY,-1,3,0,3,J P,Clarke Schmidt
2024-04-01,HOU,TOR,10,10,7,7,Ronel Blanco,Bowden Francis
2024-04-02,HOU,TOR,-1,1,1,1,Framber Valdez,Jose Berrios
2024-04-03,HOU,TOR,8,8,5,5,Cristian Javier,Chris Bassitt
2024-04-05,HOU,TEX,-8,2,-10,0,Hunter Brown,Cody Bradford
2024-04-06,HOU,TEX,-5,2,-1,2,J P,Jon Gray
2024-04-07,HOU,TEX,2,3,3,3,Ronel Blanco,Dane Dunning
2024-04-08,HOU,TEX,5,10,5,10,Blair Henley,Andrew Heaney
2024-04-09,HOU,KC,-1,3,0,3,Cristian Javier,Cole Ragans
2024-04-10,HOU,KC,-9,2,-7,2,Spencer Arrighetti,Seth Lugo
2024-04-11,HOU,KC,-10,3,-7,3,Hunter Brown,Brady Singer
