2024-03-29,NYM,MIL,-2,1,-1,1,Jose Quintana,Freddy Peralta
2024-03-30,NYM,MIL,-1,6,-4,2,Luis Severino,Dl Hall
2024-03-31,NYM,MIL,-3,1,-3,1,Tylor Megill,Colin Rea
2024-04-01,NYM,DET,-5,0,0,0,Sean Manaea,Reese Olson
2024-04-04,NYM,DET,-3,3,2,3,Jose Butto,Matt Manning
2024-04-05,NYM,CIN,1,3,0,1,Jose Quintana,Hunter Greene
2024-04-06,NYM,CIN,-3,6,1,5,Luis Severino,Nick Martinez
2024-04-07,NYM,CIN,2,3,2,3,Sean Manaea,Andrew Abbott
2024-04-08,NYM,ATL,1,8,-1,4,Julio Teheran,Charlie Morton
2024-04-09,NYM,ATL,-1,5,-6,0,Adrian Houser,Reynaldo Lopez
2024-04-11,NYM,ATL,12,16,4,7,Jose Quintana,Allan Winans
