2024-03-29,NYM,MIL,-2,1,-1,1,Jose Quintana,Freddy Peralta
2024-03-30,NYM,MIL,-1,6,-4,2,Luis Severino,Dl Hall
2024-03-31,NYM,MIL,-3,1,-3,1,Tylor Megill,Colin Rea
2024-04-01,NYM,DET,-5,0,0,0,Sean Manaea,Reese Olson
2024-04-04,NYM,DET,-3,3,2,3,Jose Butto,Matt Manning
2024-04-05,NYM,CIN,1,3,0,1,Jose Quintana,Hunter Greene
2024-04-06,NYM,CIN,-3,6,1,5,Luis Severino,Nick Martinez
2024-04-07,NYM,CIN,2,3,2,3,Sean Manaea,Andrew Abbott
2024-04-08,NYM,ATL,1,8,-1,4,Julio Teheran,Charlie Morton
2024-04-09,NYM,ATL,-1,5,-6,0,Adrian Houser,Reynaldo Lopez
2024-04-11,NYM,ATL,12,16,4,7,Jose Quintana,Allan Winans
2024-04-12,NYM,KC,5,6,4,5,Luis Severino,Michael Wacha
2024-04-13,NYM,KC,-4,7,-6,5,Sean Manaea,Alec Marsh
2024-04-14,NYM,KC,1,2,0,0,Jose Butto,Cole Ragans
2024-04-15,NYM,PIT,3,6,0,3,Adrian Houser,Martin Perez
2024-04-16,NYM,PIT,2,3,-1,0,Jose Quintana,Jared Jones
2024-04-17,NYM,PIT,8,9,5,6,Luis Severino,Bailey Falter
2024-04-19,NYM,LAD,5,9,0,4,Sean Manaea,Yoshinobu Yamamoto
2024-04-20,NYM,LAD,2,6,1,5,Jose Butto,Gavin Stone
2024-04-21,NYM,LAD,-10,0,-10,0,Adrian Houser,Tyler Glasnow
2024-04-22,NYM,SF,-3,2,-4,1,Jose Quintana,Keaton Winn
2024-04-23,NYM,SF,-4,1,-3,0,Luis Severino,Logan Webb
2024-04-24,NYM,SF,6,8,6,6,Sean Manaea,Ryan Walker
2024-04-26,NYM,STL,-2,2,-2,2,Jose Butto,Miles Mikolas
2024-04-27,NYM,STL,-3,4,-2,4,Adrian Houser,Sonny Gray
2024-04-28,NYM,STL,2,4,0,1,Jose Quintana,Lance Lynn
2024-04-29,NYM,CHC,-2,1,1,1,Luis Severino,Jameson Taillon
2024-04-30,NYM,CHC,2,4,3,4,Sean Manaea,Javier Assad
2024-05-01,NYM,CHC,-1,0,-1,0,Jose Butto,Shota Imanaga
2024-05-02,NYM,CHC,1,7,0,5,Adrian Houser,Ben Brown
2024-05-03,NYM,TB,-2,8,-3,7,Jose Quintana,Aaron Civale
2024-05-04,NYM,TB,-2,1,0,1,Christian Scott,Zack Littell
2024-05-05,NYM,TB,-1,6,1,5,Luis Severino,Ryan Pepiot
2024-05-06,NYM,STL,1,4,0,3,Sean Manaea,Kyle Gibson
2024-05-07,NYM,STL,2,7,2,6,Jose Butto,Miles Mikolas
2024-05-10,NYM,ATL,-2,2,-4,0,Jose Quintana,Charlie Morton
2024-05-11,NYM,ATL,-3,1,-3,0,Christian Scott,Max Fried
2024-05-12,NYM,ATL,1,4,0,2,Luis Severino,Bryce Elder
2024-05-13,NYM,PHI,-1,4,2,3,Sean Manaea,Cristopher Sanchez
2024-05-14,NYM,PHI,-4,0,-2,0,Jose Butto,Aaron Nola
2024-05-15,NYM,PHI,-5,5,-5,2,Joey Lucchesi,Ranger Suarez
2024-05-16,NYM,PHI,1,6,0,2,Jose Quintana,Taijuan Walker
2024-05-17,NYM,MIA,-8,0,-6,0,Christian Scott,Jesus Luzardo
2024-05-18,NYM,MIA,-1,9,5,7,Luis Severino,Braxton Garrett
2024-05-20,NYM,CLE,-2,1,-2,1,Tylor Megill,Ben Lively
2024-05-19,NYM,MIA,4,7,2,4,Sean Manaea,Sixto Sanchez
2024-05-21,NYM,CLE,-1,6,-3,4,Adrian Houser,Xzavion Curry
2024-05-22,NYM,CLE,-3,3,0,3,Jose Quintana,Triston Mckenzie
2024-05-24,NYM,SF,-1,7,3,5,Christian Scott,Kyle Harrison
2024-05-25,NYM,SF,-5,2,0,1,Luis Severino,Jordan Hicks
2024-05-26,NYM,SF,1,4,-2,1,Sean Manaea,Logan Webb
