2024-03-29,MIL,NYM,2,3,1,2,Freddy Peralta,Jose Quintana
2024-03-30,MIL,NYM,1,7,4,6,Dl Hall,Luis Severino
2024-03-31,MIL,NYM,3,4,3,4,Colin Rea,Tylor Megill
2024-04-02,MIL,MIN,1,3,2,3,Jakob Junis,Louie Varland
2024-04-03,MIL,MIN,-4,3,2,3,Joe Ross,Chris Paddack
2024-04-05,MIL,SEA,1,6,1,4,Freddy Peralta,Logan Gilbert
2024-04-06,MIL,SEA,-2,3,-3,0,Dl Hall,Bryce Miller
2024-04-07,MIL,SEA,8,12,8,10,Colin Rea,Emerson Hancock
2024-04-08,MIL,CIN,-2,8,-3,6,Aaron Ashby,Graham Ashcraft
2024-04-09,MIL,CIN,4,9,5,6,Joe Ross,Frankie Montas
2024-04-10,MIL,CIN,5,7,5,7,Wade Miley,Hunter Greene
2024-04-12,MIL,BAL,10,11,9,10,Freddy Peralta,Tyler Wells
2024-04-13,MIL,BAL,6,11,3,8,Dl Hall,Dean Kremer
2024-04-14,MIL,BAL,-2,4,0,3,Colin Rea,Corbin Burnes
2024-04-15,MIL,SD,-4,3,-4,3,Joe Ross,Joe Musgrove
2024-04-16,MIL,SD,-3,3,-3,1,Wade Miley,Dylan Cease
2024-04-17,MIL,SD,1,1,0,0,Bryse Wilson,Michael King
2024-04-19,MIL,STL,1,2,1,1,Freddy Peralta,Kyle Gibson
2024-04-20,MIL,STL,7,12,5,9,Dl Hall,Miles Mikolas
2024-04-21,MIL,STL,2,2,0,0,Colin Rea,Sonny Gray
2024-04-22,MIL,PIT,-2,2,-3,1,Joe Ross,Jared Jones
2024-04-23,MIL,PIT,-1,1,-2,0,Tobias Myers,Bailey Falter
2024-04-24,MIL,PIT,1,3,1,3,Bryse Wilson,Josh Fleming
2024-04-25,MIL,PIT,2,7,-1,4,Freddy Peralta,Mitch Keller
2024-04-26,MIL,NYY,1,7,0,5,Colin Rea,Luis Gil
2024-04-27,MIL,NYY,-12,3,-10,1,Joe Ross,Carlos Rodon
2024-04-28,MIL,NYY,-10,5,-6,5,Tobias Myers,Marcus Stroman
2024-04-29,MIL,TB,-1,0,-1,0,Bryse Wilson,Ryan Pepiot
2024-04-30,MIL,TB,6,8,4,6,Freddy Peralta,Tyler Alexander
