2024-03-29,MIL,NYM,2,3,1,2,Freddy Peralta,Jose Quintana
2024-03-30,MIL,NYM,1,7,4,6,Dl Hall,Luis Severino
2024-03-31,MIL,NYM,3,4,3,4,Colin Rea,Tylor Megill
2024-04-02,MIL,MIN,1,3,2,3,Jakob Junis,Louie Varland
2024-04-03,MIL,MIN,-4,3,2,3,Joe Ross,Chris Paddack
2024-04-05,MIL,SEA,1,6,1,4,Freddy Peralta,Logan Gilbert
2024-04-06,MIL,SEA,-2,3,-3,0,Dl Hall,Bryce Miller
2024-04-07,MIL,SEA,8,12,8,10,Colin Rea,Emerson Hancock
2024-04-08,MIL,CIN,-2,8,-3,6,Aaron Ashby,Graham Ashcraft
2024-04-09,MIL,CIN,4,9,5,6,Joe Ross,Frankie Montas
2024-04-10,MIL,CIN,5,7,5,7,Wade Miley,Hunter Greene
2024-04-12,MIL,BAL,10,11,9,10,Freddy Peralta,Tyler Wells
2024-04-13,MIL,BAL,6,11,3,8,Dl Hall,Dean Kremer
