2024-03-28,CIN,WSH,6,8,7,7,Frankie Montas,Josiah Gray
2024-03-30,CIN,WSH,-1,6,2,4,Hunter Greene,Patrick Corbin
2024-03-31,CIN,WSH,1,6,0,3,Nick Martinez,Jake Irvin
2024-04-01,CIN,PHI,3,6,0,2,Andrew Abbott,Cristopher Sanchez
2024-04-02,CIN,PHI,-5,4,-2,1,Graham Ashcraft,Spencer Turnbull
2024-04-03,CIN,PHI,3,4,2,3,Frankie Montas,Zack Wheeler
2024-04-05,CIN,NYM,-1,2,0,1,Hunter Greene,Jose Quintana
2024-04-06,CIN,NYM,3,9,-1,4,Nick Martinez,Luis Severino
2024-04-07,CIN,NYM,-2,1,-2,1,Andrew Abbott,Sean Manaea
2024-04-08,CIN,MIL,2,10,3,9,Graham Ashcraft,Aaron Ashby
2024-04-09,CIN,MIL,-4,5,-5,1,Frankie Montas,Joe Ross
2024-04-10,CIN,MIL,-5,2,-5,2,Hunter Greene,Wade Miley
