2024-03-28,CIN,WSH,6,8,7,7,Frankie Montas,Josiah Gray
2024-03-30,CIN,WSH,-1,6,2,4,Hunter Greene,Patrick Corbin
2024-03-31,CIN,WSH,1,6,0,3,Nick Martinez,Jake Irvin
2024-04-01,CIN,PHI,3,6,0,2,Andrew Abbott,Cristopher Sanchez
2024-04-02,CIN,PHI,-5,4,-2,1,Graham Ashcraft,Spencer Turnbull
2024-04-03,CIN,PHI,3,4,2,3,Frankie Montas,Zack Wheeler
2024-04-05,CIN,NYM,-1,2,0,1,Hunter Greene,Jose Quintana
2024-04-06,CIN,NYM,3,9,-1,4,Nick Martinez,Luis Severino
2024-04-07,CIN,NYM,-2,1,-2,1,Andrew Abbott,Sean Manaea
2024-04-08,CIN,MIL,2,10,3,9,Graham Ashcraft,Aaron Ashby
2024-04-09,CIN,MIL,-4,5,-5,1,Frankie Montas,Joe Ross
2024-04-10,CIN,MIL,-5,2,-5,2,Hunter Greene,Wade Miley
2024-04-12,CIN,CWS,10,11,6,7,Andrew Abbott,Chris Flexen
2024-04-13,CIN,CWS,5,5,5,5,Nick Lodolo,Garrett Crochet
2024-04-14,CIN,CWS,7,11,4,6,Graham Ashcraft,Michael Soroka
2024-04-15,CIN,SEA,-6,3,-4,2,Frankie Montas,George Kirby
2024-04-16,CIN,SEA,-2,1,-2,1,Hunter Greene,Logan Gilbert
2024-04-17,CIN,SEA,-4,1,-1,1,Andrew Abbott,Bryce Miller
2024-04-19,CIN,LAA,6,7,1,2,Nick Lodolo,Tyler Anderson
2024-04-20,CIN,LAA,2,7,2,7,Graham Ashcraft,Patrick Sandoval
2024-04-21,CIN,LAA,3,3,3,3,Frankie Montas,Jose Soriano
2024-04-22,CIN,PHI,-7,0,-4,0,Hunter Greene,Ranger Suarez
2024-04-23,CIN,PHI,7,8,6,7,Andrew Abbott,Cristopher Sanchez
2024-04-24,CIN,PHI,3,7,2,5,Nick Lodolo,Spencer Turnbull
2024-04-25,CIN,PHI,-5,0,-5,0,Nick Martinez,Zack Wheeler
2024-04-26,CIN,TEX,-1,1,0,1,Graham Ashcraft,Nathan Eovaldi
2024-04-27,CIN,TEX,4,8,3,3,Hunter Greene,Michael Lorenzen
2024-04-28,CIN,TEX,-1,3,-1,3,Andrew Abbott,Dane Dunning
2024-04-29,CIN,SD,3,5,3,4,Nick Lodolo,Matt Waldron
