2024-03-28,LAA,BAL,-8,3,-7,1,Patrick Sandoval,Corbin Burnes
2024-03-30,LAA,BAL,-9,4,-11,1,Griffin Canning,Grayson Rodriguez
2024-03-31,LAA,BAL,3,4,3,4,Reid Detmers,Tyler Wells
2024-04-01,LAA,MIA,3,7,0,4,Chase Silseth,Max Meyer
2024-04-02,LAA,MIA,2,3,3,3,Tyler Anderson,Jesus Luzardo
2024-04-03,LAA,MIA,8,10,4,6,Patrick Sandoval,A J
2024-04-05,LAA,BOS,-2,6,0,5,Griffin Canning,Kutter Crawford
2024-04-06,LAA,BOS,1,2,1,2,Reid Detmers,Garrett Whitlock
2024-04-07,LAA,BOS,-10,2,-7,0,Chase Silseth,Tanner Houck
2024-04-08,LAA,TB,6,7,5,5,Tyler Anderson,Zach Eflin
2024-04-09,LAA,TB,-2,4,-1,3,Patrick Sandoval,Aaron Civale
2024-04-10,LAA,TB,-2,2,-2,2,Jose Soriano,Zack Littell
2024-04-12,LAA,BOS,7,7,7,7,Reid Detmers,Tanner Houck
2024-04-13,LAA,BOS,-5,2,-5,2,Griffin Canning,Cooper Criswell
2024-04-14,LAA,BOS,-1,4,-3,2,Tyler Anderson,Brayan Bello
2024-04-15,LAA,TB,4,7,-1,0,Patrick Sandoval,Zach Eflin
2024-04-16,LAA,TB,-1,6,2,3,Jose Soriano,Aaron Civale
2024-04-17,LAA,TB,1,5,1,3,Reid Detmers,Zack Littell
2024-04-18,LAA,TB,-1,1,-1,1,Griffin Canning,Ryan Pepiot
2024-04-19,LAA,CIN,-6,1,-1,1,Tyler Anderson,Nick Lodolo
2024-04-20,LAA,CIN,-2,5,-2,5,Patrick Sandoval,Graham Ashcraft
2024-04-21,LAA,CIN,-3,0,-3,0,Jose Soriano,Frankie Montas
2024-04-22,LAA,BAL,-2,2,-3,0,Reid Detmers,Albert Suarez
2024-04-23,LAA,BAL,3,7,4,7,Griffin Canning,Grayson Rodriguez
2024-04-24,LAA,BAL,-1,5,-3,3,Tyler Anderson,Dean Kremer
2024-04-26,LAA,MIN,-2,3,-3,1,Patrick Sandoval,Bailey Ober
2024-04-27,LAA,MIN,-11,5,-7,4,Jose Soriano,Chris Paddack
2024-04-28,LAA,MIN,-6,5,-1,4,Reid Detmers,Pablo Lopez
