2024-03-28,COL,AZ,-15,1,-15,1,Kyle Freeland,Zac Gallen
2024-03-29,COL,AZ,-4,3,-6,1,Cal Quantrill,Merrill Kelly
2024-03-30,COL,AZ,5,9,3,7,Austin Gomber,Tommy Henry
2024-03-31,COL,AZ,-4,1,-4,1,Ryan Feltner,Brandon Pfaadt
2024-04-01,COL,CHC,-5,0,-3,0,Dakota Hudson,Shota Imanaga
2024-04-02,COL,CHC,-10,2,-10,0,Kyle Freeland,Javier Assad
2024-04-03,COL,CHC,-1,8,-6,2,Cal Quantrill,Luke Little
2024-04-05,COL,TB,3,10,2,4,Austin Gomber,Zack Littell
2024-04-06,COL,TB,-2,6,5,6,Ryan Feltner,Tyler Alexander
2024-04-07,COL,TB,-1,2,-3,0,Dakota Hudson,Ryan Pepiot
2024-04-08,COL,AZ,2,7,2,6,Kyle Freeland,Zac Gallen
2024-04-09,COL,AZ,-1,2,-1,2,Cal Quantrill,Merrill Kelly
2024-04-10,COL,AZ,-2,3,1,3,Austin Gomber,Tommy Henry
2024-04-12,COL,TOR,8,12,6,8,Ryan Feltner,Kevin Gausman
