2024-03-28,COL,AZ,-15,1,-15,1,Kyle Freeland,Zac Gallen
2024-03-29,COL,AZ,-4,3,-6,1,Cal Quantrill,Merrill Kelly
2024-03-30,COL,AZ,5,9,3,7,Austin Gomber,Tommy Henry
2024-03-31,COL,AZ,-4,1,-4,1,Ryan Feltner,Brandon Pfaadt
2024-04-01,COL,CHC,-5,0,-3,0,Dakota Hudson,Shota Imanaga
2024-04-02,COL,CHC,-10,2,-10,0,Kyle Freeland,Javier Assad
2024-04-03,COL,CHC,-1,8,-6,2,Cal Quantrill,Luke Little
2024-04-05,COL,TB,3,10,2,4,Austin Gomber,Zack Littell
2024-04-06,COL,TB,-2,6,5,6,Ryan Feltner,Tyler Alexander
2024-04-07,COL,TB,-1,2,-3,0,Dakota Hudson,Ryan Pepiot
2024-04-08,COL,AZ,2,7,2,6,Kyle Freeland,Zac Gallen
2024-04-09,COL,AZ,-1,2,-1,2,Cal Quantrill,Merrill Kelly
2024-04-10,COL,AZ,-2,3,1,3,Austin Gomber,Tommy Henry
2024-04-12,COL,TOR,8,12,6,8,Ryan Feltner,Kevin Gausman
2024-04-13,COL,TOR,-2,3,-2,3,Dakota Hudson,Yariel Rodriguez
2024-04-14,COL,TOR,-5,0,-4,0,Kyle Freeland,Jose Berrios
2024-04-15,COL,PHI,-1,1,0,1,Cal Quantrill,Aaron Nola
2024-04-16,COL,PHI,-5,0,-3,0,Austin Gomber,Ranger Suarez
2024-04-17,COL,PHI,-1,6,-6,1,Ryan Feltner,Cristopher Sanchez
2024-04-20,COL,SEA,-7,0,-7,0,Dakota Hudson,Luis Castillo
2024-04-21,COL,SEA,-8,2,-7,2,Cal Quantrill,Emerson Hancock
2024-04-22,COL,SD,-2,1,0,1,Austin Gomber,Dylan Cease
2024-04-23,COL,SD,3,7,3,7,Ryan Feltner,Michael King
2024-04-24,COL,SD,-3,2,-4,1,Ty Blach,Matt Waldron
2024-04-25,COL,SD,1,10,-2,4,Dakota Hudson,Randy Vasquez
