2024-03-28,PIT,MIA,1,6,-3,2,Mitch Keller,Jesus Luzardo
2024-03-29,PIT,MIA,5,7,4,5,Martin Perez,A J
2024-03-30,PIT,MIA,6,9,2,5,Jared Jones,Ryan Weathers
2024-03-31,PIT,MIA,2,9,-2,4,Bailey Falter,Trevor Rogers
2024-04-01,PIT,WSH,4,8,2,3,Marco Gonzales,Mackenzie Gore
2024-04-03,PIT,WSH,-2,3,-2,3,Mitch Keller,Trevor Williams
2024-04-04,PIT,WSH,3,7,5,7,Martin Perez,Josiah Gray
2024-04-05,PIT,BAL,-3,2,-1,1,Jared Jones,Grayson Rodriguez
2024-04-06,PIT,BAL,1,5,3,3,Bailey Falter,Tyler Wells
2024-04-07,PIT,BAL,1,3,-1,1,Marco Gonzales,Dean Kremer
2024-04-08,PIT,DET,3,7,5,7,Mitch Keller,Reese Olson
2024-04-09,PIT,DET,-2,3,2,3,Martin Perez,Casey Mize
2024-04-11,PIT,PHI,-4,1,-1,0,Jared Jones,Ranger Suarez
2024-04-12,PIT,PHI,3,5,1,2,Bailey Falter,Cristopher Sanchez
2024-04-13,PIT,PHI,-1,3,1,3,Marco Gonzales,Spencer Turnbull
2024-04-14,PIT,PHI,7,9,4,6,Mitch Keller,Zack Wheeler
2024-04-15,PIT,NYM,-3,3,0,3,Martin Perez,Adrian Houser
2024-04-16,PIT,NYM,-2,1,1,1,Jared Jones,Jose Quintana
2024-04-17,PIT,NYM,-8,1,-5,1,Bailey Falter,Luis Severino
2024-04-19,PIT,BOS,-7,1,-6,0,Quinn Priester,Brayan Bello
2024-04-20,PIT,BOS,-2,2,-3,1,Mitch Keller,Kutter Crawford
2024-04-21,PIT,BOS,-5,1,-4,1,Martin Perez,Josh Winckowski
2024-04-22,PIT,MIL,2,4,3,4,Jared Jones,Joe Ross
2024-04-23,PIT,MIL,1,2,2,2,Bailey Falter,Tobias Myers
2024-04-24,PIT,MIL,-1,2,-1,2,Josh Fleming,Bryse Wilson
2024-04-25,PIT,MIL,-2,5,1,5,Mitch Keller,Freddy Peralta
2024-04-26,PIT,SF,-3,0,0,0,Quinn Priester,Kyle Harrison
2024-04-27,PIT,SF,1,4,-1,0,Martin Perez,Jordan Hicks
2024-04-28,PIT,SF,-1,2,-2,1,Jared Jones,Keaton Winn
2024-04-29,PIT,OAK,-4,1,-4,1,Bailey Falter,Joe Boyle
2024-04-30,PIT,OAK,-3,2,-1,2,Mitch Keller,Alex Wood
2024-05-01,PIT,OAK,-4,0,-3,0,Quinn Priester,Ross Stripling
2024-05-03,PIT,COL,-1,2,-3,0,Martin Perez,Cal Quantrill
2024-05-04,PIT,COL,1,1,0,0,Jared Jones,Austin Gomber
2024-05-05,PIT,COL,2,5,2,5,Bailey Falter,Ryan Feltner
2024-05-06,PIT,LAA,3,4,3,4,Mitch Keller,Tyler Anderson
2024-05-07,PIT,LAA,-9,0,-6,0,Quinn Priester,Patrick Sandoval
2024-05-08,PIT,LAA,-1,4,-1,4,Martin Perez,Jose Soriano
2024-05-10,PIT,CHC,-5,2,-1,2,Jared Jones,Javier Assad
2024-05-11,PIT,CHC,1,10,2,10,Paul Skenes,Justin Steele
2024-05-12,PIT,CHC,-1,4,0,2,Bailey Falter,Kyle Hendricks
2024-05-13,PIT,MIL,2,8,3,3,Mitch Keller,Colin Rea
2024-05-14,PIT,MIL,-1,3,-2,2,Quinn Priester,Joe Ross
2024-05-15,PIT,MIL,-8,2,-9,1,Martin Perez,Robert Gasser
2024-05-16,PIT,CHC,1,5,2,5,Jared Jones,Justin Steele
2024-05-17,PIT,CHC,6,9,8,8,Paul Skenes,Kyle Hendricks
2024-05-18,PIT,CHC,-1,0,0,0,Bailey Falter,Shota Imanaga
2024-05-19,PIT,CHC,1,3,1,3,Mitch Keller,Jameson Taillon
2024-05-21,PIT,SF,1,7,-2,2,Martin Perez,Logan Webb
2024-05-22,PIT,SF,-4,5,2,5,Jared Jones,Blake Snell
2024-05-23,PIT,SF,-1,6,4,5,Paul Skenes,Erik Miller
2024-05-24,PIT,ATL,6,11,10,10,Bailey Falter,Ray Kerr
2024-05-25,PIT,ATL,3,4,2,3,Mitch Keller,Reynaldo Lopez
2024-05-26,PIT,ATL,-7,1,-3,1,Martin Perez,Chris Sale
2024-05-29,PIT,DET,2,10,-3,5,Jared Jones,Tarik Skubal
2024-05-31,PIT,TOR,-2,3,1,1,Bailey Falter,Jose Berrios
2024-06-01,PIT,TOR,7,8,5,6,Mitch Keller,Yusei Kikuchi
2024-06-02,PIT,TOR,-1,4,-2,3,Quinn Priester,Chris Bassitt
2024-06-04,PIT,LAD,1,1,1,1,Jared Jones,Tyler Glasnow
2024-06-05,PIT,LAD,4,10,4,8,Paul Skenes,James Paxton
2024-06-06,PIT,LAD,-4,7,-7,4,Bailey Falter,Walker Buehler
2024-06-07,PIT,MIN,3,3,2,2,Mitch Keller,Joe Ryan
2024-06-08,PIT,MIN,4,4,0,0,Carmen Mlodzinski,Simeon Woods
2024-06-09,PIT,MIN,-6,5,0,4,Jared Jones,Bailey Ober
2024-06-11,PIT,STL,1,2,0,0,Paul Skenes,Miles Mikolas
2024-06-12,PIT,STL,-2,2,-3,1,Bailey Falter,Sonny Gray
2024-06-13,PIT,STL,-1,3,-1,3,Mitch Keller,Lance Lynn
2024-06-14,PIT,COL,3,5,1,2,Carmen Mlodzinski,Ryan Feltner
2024-06-15,PIT,COL,-12,4,-5,2,Jared Jones,Ty Blach
2024-06-16,PIT,COL,6,8,6,6,Josh Fleming,Dakota Hudson
