2024-03-28,PIT,MIA,1,6,-3,2,Mitch Keller,Jesus Luzardo
2024-03-29,PIT,MIA,5,7,4,5,Martin Perez,A J
2024-03-30,PIT,MIA,6,9,2,5,Jared Jones,Ryan Weathers
2024-03-31,PIT,MIA,2,9,-2,4,Bailey Falter,Trevor Rogers
2024-04-01,PIT,WSH,4,8,2,3,Marco Gonzales,Mackenzie Gore
2024-04-03,PIT,WSH,-2,3,-2,3,Mitch Keller,Trevor Williams
2024-04-04,PIT,WSH,3,7,5,7,Martin Perez,Josiah Gray
2024-04-05,PIT,BAL,-3,2,-1,1,Jared Jones,Grayson Rodriguez
2024-04-06,PIT,BAL,1,5,3,3,Bailey Falter,Tyler Wells
2024-04-07,PIT,BAL,1,3,-1,1,Marco Gonzales,Dean Kremer
2024-04-08,PIT,DET,3,7,5,7,Mitch Keller,Reese Olson
2024-04-09,PIT,DET,-2,3,2,3,Martin Perez,Casey Mize
2024-04-11,PIT,PHI,-4,1,-1,0,Jared Jones,Ranger Suarez
2024-04-12,PIT,PHI,3,5,1,2,Bailey Falter,Cristopher Sanchez
2024-04-13,PIT,PHI,-1,3,1,3,Marco Gonzales,Spencer Turnbull
2024-04-14,PIT,PHI,7,9,4,6,Mitch Keller,Zack Wheeler
2024-04-15,PIT,NYM,-3,3,0,3,Martin Perez,Adrian Houser
2024-04-16,PIT,NYM,-2,1,1,1,Jared Jones,Jose Quintana
