2024-03-28,BOS,SEA,2,6,3,5,Brayan Bello,Luis Castillo
2024-03-29,BOS,SEA,-1,0,-1,0,Nick Pivetta,George Kirby
2024-03-30,BOS,SEA,-1,3,0,1,Kutter Crawford,Logan Gilbert
2024-03-31,BOS,SEA,4,5,4,5,Garrett Whitlock,Bryce Miller
2024-04-01,BOS,OAK,9,9,9,9,Tanner Houck,Joe Boyle
2024-04-02,BOS,OAK,1,5,-1,3,Brayan Bello,Alex Wood
2024-04-03,BOS,OAK,1,1,1,1,Nick Pivetta,Ross Stripling
2024-04-05,BOS,LAA,2,8,0,5,Kutter Crawford,Griffin Canning
2024-04-06,BOS,LAA,-1,1,-1,1,Garrett Whitlock,Reid Detmers
2024-04-07,BOS,LAA,10,12,7,7,Tanner Houck,Chase Silseth
2024-04-09,BOS,BAL,-6,1,-2,1,Brayan Bello,Corbin Burnes
2024-04-10,BOS,BAL,-2,5,2,5,Kutter Crawford,Cole Irvin
2024-04-11,BOS,BAL,-5,4,1,2,Garrett Whitlock,Grayson Rodriguez
2024-04-12,BOS,LAA,-7,0,-7,0,Tanner Houck,Reid Detmers
2024-04-13,BOS,LAA,5,7,5,7,Cooper Criswell,Griffin Canning
