2024-03-29,ATL,PHI,6,9,-2,0,Spencer Strider,Zack Wheeler
2024-03-30,ATL,PHI,8,12,7,11,Max Fried,Aaron Nola
2024-03-31,ATL,PHI,-1,4,1,3,Chris Sale,Ranger Suarez
2024-04-01,ATL,CWS,9,9,6,6,Charlie Morton,Chris Flexen
2024-04-02,ATL,CWS,-1,2,-1,0,Reynaldo Lopez,Garrett Crochet
2024-04-05,ATL,AZ,1,6,-3,2,Spencer Strider,Tommy Henry
2024-04-06,ATL,AZ,1,9,-3,5,Max Fried,Brandon Pfaadt
2024-04-07,ATL,AZ,3,5,1,3,Chris Sale,Ryne Nelson
2024-04-08,ATL,NYM,-1,7,1,5,Charlie Morton,Julio Teheran
2024-04-09,ATL,NYM,1,6,6,6,Reynaldo Lopez,Adrian Houser
2024-04-11,ATL,NYM,-12,4,-4,3,Allan Winans,Jose Quintana
2024-04-12,ATL,MIA,7,8,2,2,Max Fried,Trevor Rogers
2024-04-13,ATL,MIA,-4,1,-4,1,Chris Sale,Max Meyer
2024-04-14,ATL,MIA,2,9,-2,5,Charlie Morton,Jesus Luzardo
2024-04-15,ATL,HOU,5,6,1,2,Darius Vines,Spencer Arrighetti
2024-04-16,ATL,HOU,4,6,1,1,Reynaldo Lopez,Hunter Brown
2024-04-17,ATL,HOU,1,5,-2,2,Max Fried,J P
2024-04-19,ATL,TEX,5,8,4,7,Chris Sale,Andrew Heaney
2024-04-20,ATL,TEX,3,5,1,3,Charlie Morton,Nathan Eovaldi
2024-04-21,ATL,TEX,-2,4,-1,3,Darius Vines,Michael Lorenzen
2024-04-22,ATL,MIA,3,3,3,3,Bryce Elder,Ryan Weathers
2024-04-23,ATL,MIA,5,5,5,5,Max Fried,Trevor Rogers
2024-04-24,ATL,MIA,1,4,2,3,Reynaldo Lopez,Sixto Sanchez
2024-04-26,ATL,CLE,4,6,4,5,Chris Sale,Logan Allen
