2024-03-29,ATL,PHI,6,9,-2,0,Spencer Strider,Zack Wheeler
2024-03-30,ATL,PHI,8,12,7,11,Max Fried,Aaron Nola
2024-03-31,ATL,PHI,-1,4,1,3,Chris Sale,Ranger Suarez
2024-04-01,ATL,CWS,9,9,6,6,Charlie Morton,Chris Flexen
2024-04-02,ATL,CWS,-1,2,-1,0,Reynaldo Lopez,Garrett Crochet
2024-04-05,ATL,AZ,1,6,-3,2,Spencer Strider,Tommy Henry
2024-04-06,ATL,AZ,1,9,-3,5,Max Fried,Brandon Pfaadt
2024-04-07,ATL,AZ,3,5,1,3,Chris Sale,Ryne Nelson
2024-04-08,ATL,NYM,-1,7,1,5,Charlie Morton,Julio Teheran
2024-04-09,ATL,NYM,1,6,6,6,Reynaldo Lopez,Adrian Houser
2024-04-11,ATL,NYM,-12,4,-4,3,Allan Winans,Jose Quintana
