2024-03-28,CLE,OAK,8,8,6,6,Shane Bieber,Alex Wood
2024-03-29,CLE,OAK,2,6,2,5,Logan Allen,Ross Stripling
2024-03-30,CLE,OAK,9,12,6,9,Tanner Bibee,Jp Sears
2024-03-31,CLE,OAK,-1,3,-3,0,Carlos Carrasco,Paul Blackburn
2024-04-01,CLE,SEA,-1,4,-2,3,Triston Mckenzie,Emerson Hancock
2024-04-02,CLE,SEA,3,5,4,4,Shane Bieber,Luis Castillo
2024-04-03,CLE,SEA,8,8,8,8,Logan Allen,George Kirby
2024-04-04,CLE,MIN,2,4,3,4,Tanner Bibee,Pablo Lopez
2024-04-06,CLE,MIN,2,3,2,3,Carlos Carrasco,Joe Ryan
2024-04-08,CLE,CWS,4,4,4,4,Triston Mckenzie,Tanner Banks
2024-04-09,CLE,CWS,-2,5,0,5,Logan Allen,Michael Soroka
2024-04-10,CLE,CWS,1,7,0,5,Tanner Bibee,Erick Fedde
2024-04-13,CLE,NYY,-6,2,-6,2,Triston Mckenzie,Clarke Schmidt
2024-04-14,CLE,NYY,1,8,0,4,Logan Allen,Nestor Cortes
2024-04-15,CLE,BOS,6,6,0,0,Xzavion Curry,Kutter Crawford
2024-04-16,CLE,BOS,3,10,-1,5,Tanner Bibee,Garrett Whitlock
2024-04-17,CLE,BOS,-2,0,-2,0,Ben Lively,Tanner Houck
2024-04-18,CLE,BOS,1,5,1,5,Carlos Carrasco,Brennan Bernardino
2024-04-19,CLE,OAK,8,10,6,7,Triston Mckenzie,Joe Boyle
2024-04-20,CLE,OAK,3,6,1,4,Logan Allen,Alex Wood
2024-04-21,CLE,OAK,4,6,1,3,Tanner Bibee,Ross Stripling
2024-04-23,CLE,BOS,3,4,0,0,Ben Lively,Tanner Houck
2024-04-24,CLE,BOS,-8,0,-6,0,Carlos Carrasco,Cooper Criswell
2024-04-25,CLE,BOS,2,6,1,5,Triston Mckenzie,Chase Anderson
2024-04-26,CLE,ATL,-4,2,-4,1,Logan Allen,Chris Sale
2024-04-27,CLE,ATL,2,4,0,0,Tanner Bibee,Charlie Morton
2024-04-28,CLE,ATL,-1,3,1,2,Ben Lively,Bryce Elder
2024-04-30,CLE,HOU,-1,9,0,8,Carlos Carrasco,Hunter Brown
2024-05-01,CLE,HOU,1,3,1,2,Triston Mckenzie,Justin Verlander
2024-05-02,CLE,HOU,-6,2,-1,2,Logan Allen,Spencer Arrighetti
2024-05-03,CLE,LAA,-6,0,-6,0,Tanner Bibee,Jose Soriano
2024-05-04,CLE,LAA,6,7,6,7,Ben Lively,Reid Detmers
2024-05-05,CLE,LAA,3,4,1,2,Carlos Carrasco,Griffin Canning
2024-05-06,CLE,DET,1,2,1,2,Triston Mckenzie,Jack Flaherty
2024-05-07,CLE,DET,-4,7,-1,7,Logan Allen,Kenta Maeda
2024-05-08,CLE,DET,1,5,-2,2,Tanner Bibee,Reese Olson
2024-05-09,CLE,CWS,-1,2,-3,0,Ben Lively,Erick Fedde
2024-05-10,CLE,CWS,-3,3,-3,0,Carlos Carrasco,Garrett Crochet
2024-05-11,CLE,CWS,-2,1,-1,1,Triston Mckenzie,Mike Clevinger
