2024-03-28,SF,SD,-2,4,-1,1,Logan Webb,Yu Darvish
2024-03-29,SF,SD,5,8,2,4,Kyle Harrison,Joe Musgrove
2024-03-30,SF,SD,3,9,2,3,Jordan Hicks,Dylan Cease
2024-03-31,SF,SD,-9,4,-10,2,Daulton Jefferies,Michael King
2024-04-01,SF,LAD,-5,3,-5,1,Keaton Winn,James Paxton
2024-04-02,SF,LAD,-1,4,-1,4,Logan Webb,Ryan Brasier
2024-04-03,SF,LAD,-1,4,-1,3,Kyle Harrison,Tyler Glasnow
2024-04-05,SF,SD,1,3,0,2,Jordan Hicks,Dylan Cease
2024-04-06,SF,SD,-4,0,-4,0,Keaton Winn,Michael King
2024-04-07,SF,SD,1,3,-1,1,Logan Webb,Matt Waldron
2024-04-08,SF,WSH,-7,1,-5,1,Blake Snell,Trevor Williams
