2024-03-28,MIN,KC,3,4,1,2,Pablo Lopez,Cole Ragans
2024-03-30,MIN,KC,4,5,-1,0,Joe Ryan,Seth Lugo
2024-03-31,MIN,KC,-11,0,-11,0,Bailey Ober,Brady Singer
2024-04-02,MIN,MIL,-1,2,-2,1,Louie Varland,Jakob Junis
2024-04-03,MIN,MIL,4,7,-2,1,Chris Paddack,Joe Ross
2024-04-04,MIN,CLE,-2,2,-3,1,Pablo Lopez,Tanner Bibee
2024-04-06,MIN,CLE,-2,1,-2,1,Joe Ryan,Carlos Carrasco
2024-04-08,MIN,LAD,-2,2,0,2,Bailey Ober,James Paxton
2024-04-09,MIN,LAD,-3,3,-6,0,Louie Varland,Tyler Glasnow
2024-04-10,MIN,LAD,1,3,1,3,Chris Paddack,Bobby Miller
2024-04-12,MIN,DET,-6,2,-7,0,Pablo Lopez,Tarik Skubal
2024-04-13,MIN,DET,6,11,1,4,Joe Ryan,Matt Manning
2024-04-14,MIN,DET,-1,3,3,3,Bailey Ober,Jack Flaherty
2024-04-15,MIN,BAL,-3,4,-5,2,Louie Varland,Cole Irvin
2024-04-16,MIN,BAL,-8,3,-7,2,Chris Paddack,Grayson Rodriguez
2024-04-17,MIN,BAL,-2,2,-1,0,Pablo Lopez,Albert Suarez
2024-04-19,MIN,DET,-1,4,0,4,Joe Ryan,Jack Flaherty
2024-04-20,MIN,DET,1,4,3,4,Bailey Ober,Reese Olson
2024-04-21,MIN,DET,-5,1,-4,0,Louie Varland,Casey Mize
2024-04-22,MIN,CWS,7,7,6,6,Chris Paddack,Jonathan Cannon
2024-04-23,MIN,CWS,1,6,-2,1,Pablo Lopez,Erick Fedde
2024-04-24,MIN,CWS,3,6,3,6,Joe Ryan,Garrett Crochet
2024-04-25,MIN,CWS,3,6,1,3,Simeon Woods,Michael Soroka
2024-04-26,MIN,LAA,2,5,3,4,Bailey Ober,Patrick Sandoval
2024-04-27,MIN,LAA,11,16,7,11,Chris Paddack,Jose Soriano
2024-04-28,MIN,LAA,6,11,1,5,Pablo Lopez,Reid Detmers
2024-04-29,MIN,CWS,1,3,0,2,Joe Ryan,Garrett Crochet
2024-04-30,MIN,CWS,1,6,-1,3,Simeon Woods,Michael Soroka
2024-05-01,MIN,CWS,5,10,0,4,Bailey Ober,Chris Flexen
2024-05-03,MIN,BOS,3,5,1,1,Chris Paddack,Tanner Houck
2024-05-04,MIN,BOS,2,3,2,3,Pablo Lopez,Brennan Bernardino
2024-05-05,MIN,BOS,-7,2,-2,1,Joe Ryan,Cooper Criswell
2024-05-06,MIN,SEA,2,3,1,1,Simeon Woods,Luis Castillo
2024-05-07,MIN,SEA,-4,6,2,4,Bailey Ober,Emerson Hancock
2024-05-08,MIN,SEA,3,6,3,4,Chris Paddack,George Kirby
2024-05-09,MIN,SEA,10,11,8,9,Pablo Lopez,Logan Gilbert
2024-05-10,MIN,TOR,1,3,1,2,Joe Ryan,Yusei Kikuchi
2024-05-11,MIN,TOR,-2,8,0,8,Simeon Woods,Kevin Gausman
2024-05-12,MIN,TOR,4,5,0,0,Bailey Ober,Alek Manoah
2024-05-14,MIN,NYY,-4,1,-4,1,Chris Paddack,Carlos Rodon
2024-05-15,MIN,NYY,-4,0,-3,0,Pablo Lopez,Marcus Stroman
2024-05-16,MIN,NYY,-5,0,-4,0,Joe Ryan,Clarke Schmidt
2024-05-17,MIN,CLE,-1,2,-1,1,Simeon Woods,Triston Mckenzie
2024-05-18,MIN,CLE,-7,4,-7,0,Bailey Ober,Logan Allen
