2024-03-28,MIN,KC,3,4,1,2,Pablo Lopez,Cole Ragans
2024-03-30,MIN,KC,4,5,-1,0,Joe Ryan,Seth Lugo
2024-03-31,MIN,KC,-11,0,-11,0,Bailey Ober,Brady Singer
2024-04-02,MIN,MIL,-1,2,-2,1,Louie Varland,Jakob Junis
2024-04-03,MIN,MIL,4,7,-2,1,Chris Paddack,Joe Ross
2024-04-04,MIN,CLE,-2,2,-3,1,Pablo Lopez,Tanner Bibee
2024-04-06,MIN,CLE,-2,1,-2,1,Joe Ryan,Carlos Carrasco
2024-04-08,MIN,LAD,-2,2,0,2,Bailey Ober,James Paxton
2024-04-09,MIN,LAD,-3,3,-6,0,Louie Varland,Tyler Glasnow
2024-04-10,MIN,LAD,1,3,1,3,Chris Paddack,Bobby Miller
2024-04-12,MIN,DET,-6,2,-7,0,Pablo Lopez,Tarik Skubal
2024-04-13,MIN,DET,6,11,1,4,Joe Ryan,Matt Manning
2024-04-14,MIN,DET,-1,3,3,3,Bailey Ober,Jack Flaherty
2024-04-15,MIN,BAL,-3,4,-5,2,Louie Varland,Cole Irvin
2024-04-16,MIN,BAL,-8,3,-7,2,Chris Paddack,Grayson Rodriguez
2024-04-17,MIN,BAL,-2,2,-1,0,Pablo Lopez,Albert Suarez
2024-04-19,MIN,DET,-1,4,0,4,Joe Ryan,Jack Flaherty
2024-04-20,MIN,DET,1,4,3,4,Bailey Ober,Reese Olson
2024-04-21,MIN,DET,-5,1,-4,0,Louie Varland,Casey Mize
2024-04-22,MIN,CWS,7,7,6,6,Chris Paddack,Jonathan Cannon
2024-04-23,MIN,CWS,1,6,-2,1,Pablo Lopez,Erick Fedde
2024-04-24,MIN,CWS,3,6,3,6,Joe Ryan,Garrett Crochet
2024-04-25,MIN,CWS,3,6,1,3,Simeon Woods,Michael Soroka
