2024-03-28,MIA,PIT,-1,5,3,5,Jesus Luzardo,Mitch Keller
2024-03-29,MIA,PIT,-5,2,-4,1,A J,Martin Perez
2024-03-30,MIA,PIT,-6,3,-2,3,Ryan Weathers,Jared Jones
2024-03-31,MIA,PIT,-2,7,2,6,Trevor Rogers,Bailey Falter
2024-04-01,MIA,LAA,-3,4,0,4,Max Meyer,Chase Silseth
2024-04-02,MIA,LAA,-2,1,-3,0,Jesus Luzardo,Tyler Anderson
2024-04-03,MIA,LAA,-8,2,-4,2,A J,Patrick Sandoval
2024-04-04,MIA,STL,-3,5,2,5,Ryan Weathers,Lance Lynn
2024-04-06,MIA,STL,-2,1,-3,0,Trevor Rogers,Steven Matz
2024-04-07,MIA,STL,7,10,6,7,Max Meyer,Kyle Gibson
2024-04-08,MIA,NYY,-7,0,-7,0,Jesus Luzardo,Nestor Cortes
