2024-03-28,KC,MIN,-3,1,-1,1,Cole Ragans,Pablo Lopez
2024-03-30,KC,MIN,-4,1,1,1,Seth Lugo,Joe Ryan
2024-03-31,KC,MIN,11,11,11,11,Brady Singer,Bailey Ober
2024-04-01,KC,BAL,-2,4,0,3,Michael Wacha,Dean Kremer
2024-04-02,KC,BAL,3,4,3,4,Alec Marsh,Cole Irvin
2024-04-03,KC,BAL,-1,3,2,2,Cole Ragans,Corbin Burnes
2024-04-04,KC,CWS,9,10,1,2,Seth Lugo,Michael Soroka
2024-04-05,KC,CWS,1,2,0,1,Brady Singer,Erick Fedde
2024-04-06,KC,CWS,3,3,0,0,Michael Wacha,Chris Flexen
2024-04-07,KC,CWS,2,5,-1,2,Alec Marsh,Garrett Crochet
2024-04-09,KC,HOU,1,4,0,3,Cole Ragans,Cristian Javier
2024-04-10,KC,HOU,9,11,7,9,Seth Lugo,Spencer Arrighetti
2024-04-11,KC,HOU,10,13,7,10,Brady Singer,Hunter Brown
2024-04-12,KC,NYM,-5,1,-4,1,Michael Wacha,Luis Severino
2024-04-13,KC,NYM,4,11,6,11,Alec Marsh,Sean Manaea
2024-04-14,KC,NYM,-1,1,0,0,Cole Ragans,Jose Butto
2024-04-15,KC,CWS,2,2,2,2,Seth Lugo,Nick Nastrini
2024-04-17,KC,CWS,2,4,-1,1,Brady Singer,Erick Fedde
2024-04-19,KC,BAL,5,9,6,6,Alec Marsh,Dean Kremer
2024-04-20,KC,BAL,-2,7,-4,3,Cole Ragans,Corbin Burnes
2024-04-21,KC,BAL,-5,0,-4,0,Seth Lugo,Cole Irvin
2024-04-22,KC,TOR,-2,3,-3,2,Brady Singer,Yusei Kikuchi
2024-04-23,KC,TOR,1,3,1,3,Michael Wacha,Kevin Gausman
2024-04-24,KC,TOR,1,3,1,3,Alec Marsh,Yariel Rodriguez
2024-04-25,KC,TOR,1,2,0.0,0.0,Cole Ragans,Jose Berrios
2024-04-26,KC,DET,8,8,1,1,Seth Lugo,Reese Olson
2024-04-27,KC,DET,-1,5,2,3,Brady Singer,Casey Mize
2024-04-28,KC,DET,-3,1,-3,1,Michael Wacha,Tarik Skubal
2024-04-29,KC,TOR,-1,5,-2,4,Jonathan Bowlan,Yariel Rodriguez
2024-04-30,KC,TOR,3,4,1,2,Cole Ragans,Jose Berrios
2024-05-01,KC,TOR,5,6,3,3,Seth Lugo,Chris Bassitt
2024-05-03,KC,TEX,6,7,0,1,Brady Singer,Michael Lorenzen
2024-05-04,KC,TEX,-11,4,-4,3,Michael Wacha,Dane Dunning
2024-05-05,KC,TEX,-1,2,2,2,Daniel Lynch,Jon Gray
2024-05-06,KC,MIL,1,3,-2,0,Cole Ragans,Bryse Wilson
2024-05-07,KC,MIL,-1,5,2,4,Seth Lugo,Colin Rea
2024-05-08,KC,MIL,2,6,2,3,Brady Singer,Joe Ross
2024-05-09,KC,LAA,6,10,8,8,Michael Wacha,Reid Detmers
2024-05-10,KC,LAA,1,2,-1,0,Alec Marsh,Griffin Canning
2024-05-11,KC,LAA,-6,3,-3,2,Cole Ragans,Tyler Anderson
2024-05-12,KC,LAA,2,4,3,4,Seth Lugo,Patrick Sandoval
2024-05-13,KC,SEA,-4,2,-4,0,Brady Singer,George Kirby
2024-05-14,KC,SEA,2,4,-1,0,Michael Wacha,Logan Gilbert
2024-05-15,KC,SEA,-2,2,-1,1,Alec Marsh,Bryan Woo
2024-05-17,KC,OAK,4,6,6,6,Cole Ragans,Mitch Spence
2024-05-18,KC,OAK,2,5,2,4,Seth Lugo,Ross Stripling
2024-05-19,KC,OAK,4,8,7,8,Brady Singer,Jp Sears
2024-05-20,KC,DET,5,8,7,8,Michael Wacha,Reese Olson
2024-05-21,KC,DET,7,10,6,9,Alec Marsh,Casey Mize
2024-05-22,KC,DET,5,8,4,4,Cole Ragans,Tarik Skubal
2024-05-24,KC,TB,7,8,5,6,Seth Lugo,Shawn Armstrong
2024-05-25,KC,TB,3,7,0,2,Brady Singer,Aaron Civale
2024-05-26,KC,TB,-3,1,1,1,Michael Wacha,Taj Bradley
2024-05-27,KC,MIN,-1,5,-4,1,Alec Marsh,Joe Ryan
2024-05-28,KC,MIN,-2,2,-1,2,???,Simeon Woods
