2024-03-28,KC,MIN,-3,1,-1,1,Cole Ragans,Pablo Lopez
2024-03-30,KC,MIN,-4,1,1,1,Seth Lugo,Joe Ryan
2024-03-31,KC,MIN,11,11,11,11,Brady Singer,Bailey Ober
2024-04-01,KC,BAL,-2,4,0,3,Michael Wacha,Dean Kremer
2024-04-02,KC,BAL,3,4,3,4,Alec Marsh,Cole Irvin
2024-04-03,KC,BAL,-1,3,2,2,Cole Ragans,Corbin Burnes
2024-04-04,KC,CWS,9,10,1,2,Seth Lugo,Michael Soroka
2024-04-05,KC,CWS,1,2,0,1,Brady Singer,Erick Fedde
2024-04-06,KC,CWS,3,3,0,0,Michael Wacha,Chris Flexen
2024-04-07,KC,CWS,2,5,-1,2,Alec Marsh,Garrett Crochet
2024-04-09,KC,HOU,1,4,0,3,Cole Ragans,Cristian Javier
2024-04-10,KC,HOU,9,11,7,9,Seth Lugo,Spencer Arrighetti
2024-04-11,KC,HOU,10,13,7,10,Brady Singer,Hunter Brown
2024-04-12,KC,NYM,-5,1,-4,1,Michael Wacha,Luis Severino
2024-04-13,KC,NYM,4,11,6,11,Alec Marsh,Sean Manaea
2024-04-14,KC,NYM,-1,1,0,0,Cole Ragans,Jose Butto
2024-04-15,KC,CWS,2,2,2,2,Seth Lugo,Nick Nastrini
2024-04-17,KC,CWS,2,4,-1,1,Brady Singer,Erick Fedde
2024-04-19,KC,BAL,5,9,6,6,Alec Marsh,Dean Kremer
2024-04-20,KC,BAL,-2,7,-4,3,Cole Ragans,Corbin Burnes
