2024-03-28,TB,TOR,-6,2,-4,2,Zach Eflin,Jose Berrios
2024-03-29,TB,TOR,6,8,5,6,Aaron Civale,Chris Bassitt
2024-03-30,TB,TOR,4,5,3,3,Zack Littell,Yusei Kikuchi
2024-03-31,TB,TOR,-7,2,-6,1,Shawn Armstrong,Kevin Gausman
2024-04-01,TB,TEX,-6,3,-6,0,Ryan Pepiot,Dane Dunning
2024-04-02,TB,TEX,3,5,5,5,Zach Eflin,Andrew Heaney
2024-04-03,TB,TEX,-3,1,-1,0,Aaron Civale,Nathan Eovaldi
2024-04-05,TB,COL,-3,7,-2,2,Zack Littell,Austin Gomber
2024-04-06,TB,COL,2,8,-5,1,Tyler Alexander,Ryan Feltner
2024-04-07,TB,COL,1,3,3,3,Ryan Pepiot,Dakota Hudson
2024-04-08,TB,LAA,-6,1,-5,0,Zach Eflin,Tyler Anderson
2024-04-09,TB,LAA,2,6,1,4,Aaron Civale,Patrick Sandoval
2024-04-10,TB,LAA,2,4,2,4,Zack Littell,Jose Soriano
2024-04-12,TB,SF,1,2,1,2,Jacob Waguespack,Keaton Winn
2024-04-13,TB,SF,-9,2,-6,1,Ryan Pepiot,Logan Webb
2024-04-14,TB,SF,5,9,6,8,Shawn Armstrong,Blake Snell
2024-04-15,TB,LAA,-4,3,1,1,Zach Eflin,Patrick Sandoval
2024-04-16,TB,LAA,1,7,-2,1,Aaron Civale,Jose Soriano
2024-04-17,TB,LAA,-1,4,-1,2,Zack Littell,Reid Detmers
2024-04-18,TB,LAA,1,2,1,2,Ryan Pepiot,Griffin Canning
2024-04-19,TB,NYY,-2,3,1,1,Tyler Alexander,Clarke Schmidt
2024-04-20,TB,NYY,2,2,0,0,Zach Eflin,Nestor Cortes
2024-04-21,TB,NYY,-1,4,-4,1,Aaron Civale,Luis Gil
2024-04-22,TB,DET,-6,1,-6,0,Zack Littell,Tarik Skubal
2024-04-23,TB,DET,-2,2,1,2,Ryan Pepiot,Kenta Maeda
2024-04-24,TB,DET,2,7,2,7,Shawn Armstrong,Jack Flaherty
2024-04-26,TB,CWS,-5,4,-5,0,Zach Eflin,Chris Flexen
2024-04-27,TB,CWS,-1,7,0,6,Aaron Civale,Jonathan Cannon
2024-04-28,TB,CWS,-2,2,-1,1,Zack Littell,Erick Fedde
2024-04-29,TB,MIL,1,1,1,1,Ryan Pepiot,Bryse Wilson
2024-04-30,TB,MIL,-6,2,-4,2,Tyler Alexander,Freddy Peralta
2024-05-01,TB,MIL,-6,1,-3,0,Zach Eflin,Colin Rea
2024-05-03,TB,NYM,2,10,3,10,Aaron Civale,Jose Quintana
2024-05-04,TB,NYM,2,3,0,1,Zack Littell,Christian Scott
2024-05-05,TB,NYM,1,7,-1,4,Ryan Pepiot,Luis Severino
2024-05-06,TB,CWS,6,8,6,8,Tyler Alexander,Mike Clevinger
2024-05-07,TB,CWS,4,5,5,5,Zach Eflin,Michael Soroka
2024-05-08,TB,CWS,-3,1,-3,1,Aaron Civale,Chris Flexen
2024-05-10,TB,NYY,-2,0,-1,0,Taj Bradley,Clarke Schmidt
2024-05-11,TB,NYY,5,7,2,4,Zack Littell,Nestor Cortes
2024-05-12,TB,NYY,-4,6,-6,0,Tyler Alexander,Luis Gil
2024-05-13,TB,BOS,2,5,1,4,Zach Eflin,Kutter Crawford
2024-05-14,TB,BOS,-1,4,0,3,Aaron Civale,Nick Pivetta
2024-05-15,TB,BOS,1,4,1,4,Taj Bradley,Tanner Houck
