2024-03-28,TB,TOR,-6,2,-4,2,Zach Eflin,Jose Berrios
2024-03-29,TB,TOR,6,8,5,6,Aaron Civale,Chris Bassitt
2024-03-30,TB,TOR,4,5,3,3,Zack Littell,Yusei Kikuchi
2024-03-31,TB,TOR,-7,2,-6,1,Shawn Armstrong,Kevin Gausman
2024-04-01,TB,TEX,-6,3,-6,0,Ryan Pepiot,Dane Dunning
2024-04-02,TB,TEX,3,5,5,5,Zach Eflin,Andrew Heaney
2024-04-03,TB,TEX,-3,1,-1,0,Aaron Civale,Nathan Eovaldi
2024-04-05,TB,COL,-3,7,-2,2,Zack Littell,Austin Gomber
2024-04-06,TB,COL,2,8,-5,1,Tyler Alexander,Ryan Feltner
2024-04-07,TB,COL,1,3,3,3,Ryan Pepiot,Dakota Hudson
2024-04-08,TB,LAA,-6,1,-5,0,Zach Eflin,Tyler Anderson
2024-04-09,TB,LAA,2,6,1,4,Aaron Civale,Patrick Sandoval
2024-04-10,TB,LAA,2,4,2,4,Zack Littell,Jose Soriano
2024-04-12,TB,SF,1,2,1,2,Jacob Waguespack,Keaton Winn
2024-04-13,TB,SF,-9,2,-6,1,Ryan Pepiot,Logan Webb
2024-04-14,TB,SF,5,9,6,8,Shawn Armstrong,Blake Snell
2024-04-15,TB,LAA,-4,3,1,1,Zach Eflin,Patrick Sandoval
2024-04-16,TB,LAA,1,7,-2,1,Aaron Civale,Jose Soriano
