2024-03-28,TEX,CHC,1,4,0,2,Nathan Eovaldi,Justin Steele
2024-03-30,TEX,CHC,9,11,3,5,Cody Bradford,Kyle Hendricks
2024-03-31,TEX,CHC,-4,5,0,5,Jon Gray,Jordan Wicks
2024-04-01,TEX,TB,6,9,6,6,Dane Dunning,Ryan Pepiot
2024-04-02,TEX,TB,-3,2,-5,0,Andrew Heaney,Zach Eflin
2024-04-03,TEX,TB,3,4,1,1,Nathan Eovaldi,Aaron Civale
2024-04-05,TEX,HOU,8,10,10,10,Cody Bradford,Hunter Brown
2024-04-06,TEX,HOU,5,7,1,3,Jon Gray,J P
2024-04-07,TEX,HOU,-2,1,-3,0,Dane Dunning,Ronel Blanco
2024-04-08,TEX,HOU,-5,5,-5,5,Andrew Heaney,Blair Henley
2024-04-09,TEX,OAK,-1,3,1,2,Nathan Eovaldi,Alex Wood
2024-04-10,TEX,OAK,4,6,5,6,Cody Bradford,Ross Stripling
2024-04-11,TEX,OAK,-1,0,-1,0,Jon Gray,Jp Sears
2024-04-12,TEX,HOU,4,12,9,12,Dane Dunning,J P
2024-04-13,TEX,HOU,-7,2,0,2,Andrew Heaney,Ronel Blanco
2024-04-14,TEX,HOU,-3,5,-3,2,Nathan Eovaldi,Cristian Javier
