2024-03-28,BAL,LAA,8,11,7,8,Corbin Burnes,Patrick Sandoval
2024-03-30,BAL,LAA,9,13,11,12,Grayson Rodriguez,Griffin Canning
2024-03-31,BAL,LAA,-3,1,-3,1,Tyler Wells,Reid Detmers
2024-04-01,BAL,KC,2,6,0,3,Dean Kremer,Michael Wacha
2024-04-02,BAL,KC,-3,1,-3,1,Cole Irvin,Alec Marsh
2024-04-03,BAL,KC,1,4,-2,0,Corbin Burnes,Cole Ragans
2024-04-05,BAL,PIT,3,5,1,2,Grayson Rodriguez,Jared Jones
2024-04-06,BAL,PIT,-1,4,-3,0,Tyler Wells,Bailey Falter
2024-04-07,BAL,PIT,-1,2,1,2,Dean Kremer,Marco Gonzales
2024-04-09,BAL,BOS,6,7,2,3,Corbin Burnes,Brayan Bello
2024-04-10,BAL,BOS,2,7,-2,3,Cole Irvin,Kutter Crawford
2024-04-11,BAL,BOS,5,9,-1,1,Grayson Rodriguez,Garrett Whitlock
2024-04-12,BAL,MIL,-10,1,-9,1,Tyler Wells,Freddy Peralta
2024-04-13,BAL,MIL,-6,5,-3,5,Dean Kremer,Dl Hall
2024-04-14,BAL,MIL,2,6,0,3,Corbin Burnes,Colin Rea
2024-04-15,BAL,MIN,3,7,5,7,Cole Irvin,Louie Varland
2024-04-16,BAL,MIN,8,11,7,9,Grayson Rodriguez,Chris Paddack
2024-04-17,BAL,MIN,2,4,1,1,Albert Suarez,Pablo Lopez
2024-04-19,BAL,KC,-5,4,-6,0,Dean Kremer,Alec Marsh
2024-04-20,BAL,KC,2,9,4,7,Corbin Burnes,Cole Ragans
2024-04-21,BAL,KC,5,5,4,4,Cole Irvin,Seth Lugo
2024-04-22,BAL,LAA,2,4,3,3,Albert Suarez,Reid Detmers
2024-04-23,BAL,LAA,-3,4,-4,3,Grayson Rodriguez,Griffin Canning
2024-04-24,BAL,LAA,1,6,3,6,Dean Kremer,Tyler Anderson
2024-04-26,BAL,OAK,-1,2,1,2,Corbin Burnes,Ross Stripling
2024-04-27,BAL,OAK,7,7,5,5,Cole Irvin,Jp Sears
2024-04-28,BAL,OAK,-1,6,2,6,Albert Suarez,Paul Blackburn
2024-04-29,BAL,NYY,2,2,1,1,Grayson Rodriguez,Clarke Schmidt
2024-04-30,BAL,NYY,2,4,2,4,Dean Kremer,Nestor Cortes
2024-05-01,BAL,NYY,-2,0,-2,0,Corbin Burnes,Luis Gil
2024-05-02,BAL,NYY,5,7,5,7,Kyle Bradish,Carlos Rodon
